Date,Symbol,twap_5S,twap_10S,twap_15S,twap_20S,twap_30S
2023-06-07 04:00:00,VJC,96666.67,96666.67,96666.67,96675.0,96675.0
2023-06-07 04:05:00,VJC,96800.0,96800.0,96800.0,96800.0,96800.0
2023-06-07 04:10:00,VJC,96900.0,96900.0,96900.0,96900.0,96900.0
2023-06-07 04:15:00,VJC,96900.0,96900.0,96900.0,96900.0,96900.0
2023-06-07 04:20:00,VJC,96750.0,96750.0,96750.0,96750.0,96750.0
2023-06-07 04:25:00,VJC,96650.0,96650.0,96633.33,96650.0,96633.33
2023-06-07 06:00:00,VJC,96800.0,96800.0,96800.0,96800.0,96800.0
2023-06-07 06:05:00,VJC,96800.0,96800.0,96800.0,96800.0,96800.0
2023-06-07 06:10:00,VJC,96800.0,96800.0,96800.0,96800.0,96800.0
2023-06-07 06:15:00,VJC,96800.0,96800.0,96800.0,96800.0,96800.0
2023-06-07 06:20:00,VJC,96700.0,96700.0,96700.0,96700.0,96700.0
2023-06-07 06:25:00,VJC,96672.73,96675.0,96683.33,96684.72,96688.0
2023-06-07 06:30:00,VJC,96616.67,96616.67,96616.67,96610.0,96616.67
2023-06-07 06:35:00,VJC,96683.33,96683.33,96690.0,96690.0,96687.5
2023-06-07 06:40:00,VJC,96671.43,96666.67,96666.67,96666.67,96660.0
2023-06-07 06:45:00,VJC,96716.67,96720.0,96720.0,96725.0,96733.33
2023-06-07 06:50:00,VJC,96800.0,96800.0,96800.0,96800.0,96800.0
2023-06-07 06:55:00,VJC,96783.33,96783.33,96783.33,96783.33,96783.33
2023-06-07 07:00:00,VJC,96691.67,96691.67,96687.5,96690.0,96683.33
2023-06-07 07:05:00,VJC,96700.0,96700.0,96700.0,96700.0,96700.0
2023-06-07 07:10:00,VJC,96775.0,96775.0,96775.0,96775.0,96783.33
2023-06-07 07:15:00,VJC,96758.33,96750.0,96751.04,96752.78,96763.89
2023-06-07 07:20:00,VJC,96791.67,96790.62,96788.46,96785.0,96781.25
2023-06-07 07:25:00,VJC,96783.33,96780.0,96780.0,96783.33,96775.0
2023-06-07 07:45:00,VJC,96600.0,96600.0,96600.0,96600.0,96600.0
2023-06-08 02:15:00,VJC,96881.82,96887.5,96887.5,96886.11,96896.88
2023-06-08 02:20:00,VJC,96971.43,96971.43,96975.0,96975.0,96975.0
2023-06-08 02:25:00,VJC,97240.0,97222.22,97262.5,97256.25,97280.0
2023-06-08 02:30:00,VJC,97231.82,97225.0,97231.25,97206.25,97223.81
2023-06-08 02:35:00,VJC,97219.23,97212.5,97215.0,97204.55,97204.17
2023-06-08 02:40:00,VJC,97050.0,97050.0,97050.0,97050.0,97050.0
2023-06-08 02:45:00,VJC,97050.0,97050.0,97043.75,97043.75,97058.33
2023-06-08 02:50:00,VJC,96516.67,96600.0,96589.29,96640.91,96578.7
2023-06-08 02:55:00,VJC,97185.29,97200.0,97200.0,97191.67,97191.67
2023-06-08 03:00:00,VJC,97270.0,97266.67,97266.67,97275.0,97271.43
2023-06-08 03:05:00,VJC,97066.67,97062.5,97062.5,97066.67,97066.67
2023-06-08 03:10:00,VJC,97150.0,97150.0,97150.0,97150.0,97150.0
2023-06-08 03:15:00,VJC,97272.73,97270.0,97275.0,97277.08,97277.08
2023-06-08 03:20:00,VJC,97360.0,97360.0,97361.11,97360.0,97362.5
2023-06-08 03:25:00,VJC,97450.0,97450.0,97450.0,97457.14,97452.78
2023-06-08 03:30:00,VJC,97490.91,97490.0,97500.0,97480.56,97496.43
2023-06-08 03:35:00,VJC,97471.43,97471.43,97471.43,97471.43,97471.43
2023-06-08 03:40:00,VJC,97430.0,97427.78,97426.19,97427.78,97430.56
2023-06-08 03:45:00,VJC,97370.0,97370.0,97368.75,97375.0,97373.81
2023-06-08 03:50:00,VJC,97375.0,97375.0,97375.0,97375.0,97370.0
2023-06-08 03:55:00,VJC,97383.33,97386.36,97383.33,97386.36,97387.5
2023-06-08 04:00:00,VJC,97805.0,97805.0,97807.41,97805.56,97808.33
2023-06-08 04:05:00,VJC,97783.33,97783.33,97790.0,97783.33,97790.0
2023-06-08 04:10:00,VJC,97800.0,97800.0,97800.0,97800.0,97800.0
2023-06-08 04:15:00,VJC,97700.0,97700.0,97714.29,97714.29,97714.29
2023-06-08 04:20:00,VJC,97531.82,97530.0,97538.89,97535.42,97543.75
2023-06-08 04:25:00,VJC,97394.44,97394.44,97387.5,97393.75,97395.83
2023-06-08 06:00:00,VJC,97400.0,97400.0,97400.0,97400.0,97400.0
2023-06-08 06:05:00,VJC,97200.0,97200.0,97200.0,97193.75,97207.14
2023-06-08 06:10:00,VJC,96970.0,96966.67,96975.0,96975.0,96971.43
2023-06-08 06:15:00,VJC,96950.0,96950.0,96950.0,96942.86,96942.86
2023-06-08 06:20:00,VJC,96915.62,96917.86,96919.44,96921.21,96925.93
2023-06-08 06:25:00,VJC,96861.11,96866.67,96860.71,96875.69,96861.67
2023-06-08 06:30:00,VJC,96875.0,96875.49,96873.81,96875.0,96875.0
2023-06-08 06:35:00,VJC,96922.92,96918.89,96923.08,96925.0,96921.48
2023-06-08 06:40:00,VJC,96882.5,96888.24,96887.5,96897.44,96896.67
2023-06-08 06:45:00,VJC,96900.0,96900.0,96900.0,96912.5,96900.0
2023-06-08 06:50:00,VJC,97000.0,97000.0,97000.0,97000.0,97000.0
2023-06-08 06:55:00,VJC,96988.89,96988.89,96988.89,97000.0,97000.0
2023-06-08 07:00:00,VJC,96918.18,96918.18,96916.67,96925.0,96933.33
2023-06-08 07:05:00,VJC,96818.42,96820.0,96822.22,96822.73,96827.08
2023-06-08 07:10:00,VJC,96930.77,96933.33,96930.0,96938.89,96930.95
2023-06-08 07:15:00,VJC,96950.0,96950.0,96950.0,96950.0,96950.0
2023-06-08 07:20:00,VJC,96821.88,96821.88,96838.64,96806.94,96825.0
2023-06-08 07:25:00,VJC,96915.38,96908.33,96908.33,96877.78,96922.22
2023-06-09 02:15:00,VJC,97045.45,97045.45,97066.67,97092.86,97138.1
2023-06-09 02:20:00,VJC,97150.0,97150.0,97150.0,97150.0,97150.0
2023-06-09 02:25:00,VJC,96962.5,96962.5,96971.43,96971.43,96950.0
2023-06-09 02:30:00,VJC,96900.0,96900.0,96900.0,96900.0,96900.0
2023-06-09 02:35:00,VJC,96800.0,96800.0,96800.0,96800.0,96800.0
2023-06-09 02:40:00,VJC,96644.44,96644.44,96644.44,96643.75,96643.75
2023-06-09 02:45:00,VJC,96700.0,96700.0,96700.0,96700.0,96700.0
2023-06-09 02:55:00,VJC,96600.0,96600.0,96600.0,96600.0,96600.0
2023-06-09 03:00:00,VJC,96633.33,96633.33,96633.33,96633.33,96633.33
2023-06-09 03:05:00,VJC,96590.0,96590.0,96587.5,96590.0,96587.5
2023-06-09 03:10:00,VJC,96596.88,96595.83,96595.83,96595.0,96595.0
2023-06-09 03:15:00,VJC,96600.0,96600.0,96600.0,96600.0,96600.0
2023-06-09 03:20:00,VJC,96800.0,96800.0,96800.0,96800.0,96800.0
2023-06-09 03:25:00,VJC,96850.0,96850.0,96850.0,96850.0,96850.0
2023-06-09 03:30:00,VJC,96900.0,96900.0,96900.0,96900.0,96900.0
2023-06-09 03:40:00,VJC,96900.0,96900.0,96900.0,96900.0,96900.0
2023-06-09 03:45:00,VJC,96620.0,96620.0,96620.0,96687.5,96687.5
2023-06-09 03:50:00,VJC,96300.0,96300.0,96300.0,96300.0,96300.0
2023-06-09 03:55:00,VJC,96804.55,96804.55,96800.0,96800.0,96800.0
2023-06-09 04:05:00,VJC,96650.0,96650.0,96666.67,96642.86,96660.0
2023-06-09 04:10:00,VJC,96700.0,96700.0,96700.0,96700.0,96700.0
2023-06-09 04:15:00,VJC,96633.33,96633.33,96633.33,96633.33,96633.33
2023-06-09 04:20:00,VJC,96700.0,96700.0,96700.0,96700.0,96700.0
2023-06-09 04:25:00,VJC,96700.0,96700.0,96700.0,96700.0,96700.0
2023-06-09 06:00:00,VJC,96533.33,96533.33,96533.33,96533.33,96533.33
2023-06-09 06:05:00,VJC,96516.67,96516.67,96516.67,96516.67,96516.67
2023-06-09 06:10:00,VJC,96350.0,96350.0,96350.0,96350.0,96350.0
2023-06-09 06:15:00,VJC,96300.0,96300.0,96300.0,96300.0,96300.0
2023-06-09 06:20:00,VJC,96512.5,96512.5,96508.33,96507.14,96500.0
2023-06-09 06:25:00,VJC,96305.56,96311.43,96302.38,96308.89,96308.89
2023-06-09 06:30:00,VJC,96385.56,96385.56,96374.38,96357.62,96350.0
2023-06-09 06:35:00,VJC,96277.78,96275.0,96275.0,96285.71,96271.43
2023-06-09 06:40:00,VJC,96366.67,96366.67,96366.67,96366.67,96366.67
2023-06-09 06:45:00,VJC,96577.27,96577.27,96559.26,96559.26,96566.67
2023-06-09 06:50:00,VJC,96500.0,96500.0,96500.0,96500.0,96500.0
2023-06-09 06:55:00,VJC,96300.0,96300.0,96300.0,96300.0,96300.0
2023-06-09 07:00:00,VJC,96277.78,96275.0,96278.57,96260.0,96273.33
2023-06-09 07:05:00,VJC,96066.67,96066.67,96066.67,96100.0,96100.0
2023-06-09 07:10:00,VJC,96275.0,96275.0,96275.0,96275.0,96275.0
2023-06-09 07:15:00,VJC,96377.78,96377.78,96387.5,96357.14,96361.11
2023-06-09 07:25:00,VJC,96166.67,96166.67,96166.67,96150.0,96175.0
2023-06-09 07:45:00,VJC,96000.0,96000.0,96000.0,96000.0,96000.0
2023-06-12 02:15:00,VJC,96490.91,96490.91,96490.91,96480.0,96477.78
2023-06-12 02:20:00,VJC,96230.0,96269.23,96303.7,96288.89,96376.19
2023-06-12 02:25:00,VJC,96275.0,96275.0,96275.0,96275.0,96275.0
2023-06-12 02:30:00,VJC,96250.0,96242.86,96233.33,96220.0,96200.0
2023-06-12 02:35:00,VJC,96150.0,96150.0,96150.0,96142.86,96150.0
2023-06-12 02:40:00,VJC,95890.0,95890.67,95901.39,95889.9,95898.61
2023-06-12 02:45:00,VJC,95766.67,95762.5,95750.0,95754.17,95750.0
2023-06-12 02:50:00,VJC,95700.0,95700.0,95700.0,95700.0,95700.0
2023-06-12 02:55:00,VJC,95671.43,95671.43,95671.43,95671.43,95666.67
2023-06-12 03:00:00,VJC,95700.0,95700.0,95700.0,95700.0,95700.0
2023-06-12 03:05:00,VJC,95713.64,95718.75,95719.05,95711.11,95712.5
2023-06-12 03:10:00,VJC,95800.0,95800.0,95800.0,95800.0,95800.0
2023-06-12 03:15:00,VJC,95662.5,95662.5,95662.5,95662.5,95650.0
2023-06-12 03:20:00,VJC,95722.73,95715.0,95716.67,95706.25,95717.86
2023-06-12 03:25:00,VJC,95609.09,95610.0,95615.0,95608.33,95626.19
2023-06-12 03:30:00,VJC,95625.0,95625.0,95614.29,95614.29,95600.0
2023-06-12 03:35:00,VJC,95564.29,95564.29,95558.33,95559.09,95566.67
2023-06-12 03:40:00,VJC,95480.0,95480.0,95480.0,95475.0,95475.0
2023-06-12 03:45:00,VJC,95542.86,95550.0,95550.0,95550.0,95550.0
2023-06-12 03:50:00,VJC,95500.0,95500.0,95500.0,95500.0,95500.0
2023-06-12 03:55:00,VJC,95516.67,95518.18,95522.22,95525.0,95516.67
2023-06-12 04:00:00,VJC,95440.0,95440.0,95440.0,95440.0,95437.5
2023-06-12 04:05:00,VJC,95425.0,95416.67,95410.0,95411.11,95408.33
2023-06-12 04:10:00,VJC,95400.0,95400.0,95400.0,95400.0,95400.0
2023-06-12 04:15:00,VJC,95361.76,95363.33,95354.17,95361.36,95353.12
2023-06-12 04:20:00,VJC,95311.54,95311.54,95311.54,95313.64,95310.42
2023-06-12 04:25:00,VJC,95300.0,95300.0,95300.0,95300.0,95300.0
2023-06-12 06:00:00,VJC,95377.62,95380.0,95376.92,95372.73,95366.67
2023-06-12 06:05:00,VJC,95400.0,95400.0,95400.0,95400.0,95400.0
2023-06-12 06:10:00,VJC,95400.0,95400.0,95400.0,95400.0,95400.0
2023-06-12 06:15:00,VJC,95500.0,95500.0,95500.0,95500.0,95500.0
2023-06-12 06:20:00,VJC,95505.0,95505.88,95508.33,95509.09,95512.5
2023-06-12 06:25:00,VJC,95496.0,95497.62,95496.88,95497.22,95497.5
2023-06-12 06:30:00,VJC,95500.0,95500.0,95500.0,95500.0,95500.0
2023-06-12 06:35:00,VJC,95533.33,95533.33,95533.33,95533.33,95533.33
2023-06-12 06:40:00,VJC,95507.69,95509.09,95511.11,95512.5,95514.29
2023-06-12 06:45:00,VJC,95500.0,95494.44,95500.0,95500.0,95503.33
2023-06-12 06:50:00,VJC,95490.91,95487.04,95487.04,95487.04,95487.04
2023-06-12 06:55:00,VJC,95516.67,95516.67,95516.67,95516.67,95516.67
2023-06-12 07:00:00,VJC,95600.0,95600.0,95600.0,95600.0,95600.0
2023-06-12 07:05:00,VJC,95566.67,95566.67,95566.67,95560.0,95550.0
2023-06-12 07:10:00,VJC,95476.0,95495.0,95494.79,95501.28,95502.78
2023-06-12 07:15:00,VJC,95394.12,95390.91,95390.0,95393.75,95383.33
2023-06-12 07:20:00,VJC,95383.33,95383.33,95380.0,95383.33,95380.0
2023-06-12 07:25:00,VJC,95531.25,95516.67,95540.62,95560.71,95555.57
2023-06-12 07:45:00,VJC,96400.0,96400.0,96400.0,96400.0,96400.0
2023-06-13 02:15:00,VJC,96663.33,96663.33,96663.33,96650.0,96672.62
2023-06-13 02:20:00,VJC,96875.0,96883.33,96883.33,96885.42,96878.57
2023-06-13 02:25:00,VJC,96710.0,96720.0,96725.0,96728.75,96733.67
2023-06-13 02:30:00,VJC,96700.0,96700.0,96700.0,96700.0,96700.0
2023-06-13 02:35:00,VJC,96685.71,96685.71,96683.33,96683.33,96680.0
2023-06-13 02:40:00,VJC,96422.73,96416.67,96416.67,96416.67,96410.71
2023-06-13 02:45:00,VJC,96400.0,96400.0,96400.0,96400.0,96400.0
2023-06-13 02:50:00,VJC,96425.0,96425.0,96428.57,96428.57,96433.33
2023-06-13 02:55:00,VJC,96450.0,96457.14,96457.14,96466.67,96460.0
2023-06-13 03:00:00,VJC,96400.0,96400.0,96400.0,96400.0,96400.0
2023-06-13 03:05:00,VJC,96425.0,96421.43,96414.29,96421.43,96411.11
2023-06-13 03:10:00,VJC,96195.0,96200.0,96221.88,96221.43,96246.67
2023-06-13 03:15:00,VJC,96030.95,96032.31,96032.0,96032.0,96024.44
2023-06-13 03:20:00,VJC,95975.56,95977.38,95975.64,95975.0,95972.5
2023-06-13 03:25:00,VJC,96250.0,96242.22,96224.31,96236.36,96213.54
2023-06-13 03:30:00,VJC,96279.55,96279.41,96275.0,96281.82,96298.12
2023-06-13 03:35:00,VJC,96490.0,96490.0,96490.0,96487.5,96487.5
2023-06-13 03:40:00,VJC,96450.0,96450.0,96450.0,96450.0,96433.33
2023-06-13 03:45:00,VJC,96275.0,96300.0,96300.0,96300.0,96300.0
2023-06-13 03:50:00,VJC,96337.5,96337.5,96337.5,96337.5,96337.5
2023-06-13 03:55:00,VJC,96400.0,96400.0,96400.0,96400.0,96400.0
2023-06-13 04:00:00,VJC,96275.0,96275.0,96275.0,96275.0,96275.0
2023-06-13 04:05:00,VJC,96200.0,96200.0,96200.0,96200.0,96200.0
2023-06-13 04:10:00,VJC,96263.0,96263.0,96264.44,96295.24,96259.33
2023-06-13 04:15:00,VJC,96406.25,96406.25,96406.25,96408.33,96397.22
2023-06-13 04:20:00,VJC,96309.09,96310.0,96311.11,96312.5,96316.67
2023-06-13 04:25:00,VJC,96283.33,96290.0,96283.33,96290.0,96290.0
2023-06-13 06:00:00,VJC,96266.67,96266.67,96266.67,96266.67,96250.0
2023-06-13 06:05:00,VJC,96304.55,96304.55,96309.26,96307.41,96309.26
2023-06-13 06:10:00,VJC,96373.68,96371.88,96369.05,96365.28,96361.67
2023-06-13 06:15:00,VJC,96287.5,96307.69,96304.55,96305.0,96325.93
2023-06-13 06:20:00,VJC,96344.47,96340.31,96343.0,96338.08,96334.0
2023-06-13 06:25:00,VJC,96290.0,96288.89,96290.0,96288.89,96287.5
2023-06-13 06:30:00,VJC,96265.0,96265.0,96265.0,96265.0,96270.37
2023-06-13 06:35:00,VJC,96213.33,96214.29,96218.18,96220.0,96225.0
2023-06-13 06:40:00,VJC,96044.64,96057.58,96053.12,96051.92,96063.0
2023-06-13 06:45:00,VJC,96100.0,96100.0,96100.0,96100.0,96105.56
2023-06-13 06:50:00,VJC,96025.0,96028.95,96026.47,96031.43,96029.0
2023-06-13 06:55:00,VJC,96032.14,96034.62,96037.5,96042.5,96044.44
2023-06-13 07:00:00,VJC,95992.31,95995.45,95995.0,95995.45,95993.75
2023-06-13 07:05:00,VJC,95943.48,95952.08,95946.88,95956.36,95950.42
2023-06-13 07:10:00,VJC,96077.78,96078.12,96091.67,96093.18,96086.04
2023-06-13 07:15:00,VJC,96023.08,96025.0,96027.78,96035.71,96035.71
2023-06-13 07:20:00,VJC,96043.33,96046.43,96033.33,96030.3,96021.3
2023-06-13 07:25:00,VJC,96330.0,96330.0,96330.0,96330.0,96330.0
2023-06-13 07:45:00,VJC,96500.0,96500.0,96500.0,96500.0,96500.0
2023-06-14 02:15:00,VJC,96588.89,96587.88,96591.67,96591.67,96592.86
2023-06-14 02:20:00,VJC,96669.23,96669.23,96665.0,96665.0,96676.19
2023-06-14 02:25:00,VJC,96687.5,96685.71,96685.71,96683.33,96680.0
2023-06-14 02:30:00,VJC,96600.0,96600.0,96600.0,96600.0,96600.0
2023-06-14 02:35:00,VJC,96601.92,96602.38,96603.12,96604.17,96605.56
2023-06-14 02:40:00,VJC,96479.76,96497.22,96476.85,96479.63,96461.9
2023-06-14 02:45:00,VJC,96600.0,96600.0,96600.0,96600.0,96600.0
2023-06-14 02:50:00,VJC,96593.48,96594.74,96591.18,96592.86,96590.0
2023-06-14 02:55:00,VJC,96594.74,96594.12,96592.31,96590.0,96587.5
2023-06-14 03:00:00,VJC,96625.0,96625.0,96633.33,96640.0,96640.0
2023-06-14 03:05:00,VJC,96621.43,96623.08,96616.67,96625.0,96622.22
2023-06-14 03:10:00,VJC,96581.58,96585.71,96583.33,96585.42,96588.89
2023-06-14 03:15:00,VJC,96589.13,96587.5,96590.2,96588.1,96591.67
2023-06-14 03:20:00,VJC,96594.44,96593.75,96593.75,96592.86,96596.67
2023-06-14 03:25:00,VJC,96593.75,96592.11,96594.79,96593.94,96592.59
2023-06-14 03:30:00,VJC,96641.67,96650.0,96630.0,96650.0,96637.5
2023-06-14 03:35:00,VJC,96516.67,96525.0,96533.33,96533.33,96550.0
2023-06-14 03:40:00,VJC,96600.0,96600.0,96598.61,96598.48,96603.7
2023-06-14 03:45:00,VJC,96646.43,96653.33,96651.85,96651.85,96656.67
2023-06-14 03:50:00,VJC,96700.0,96700.0,96700.0,96700.0,96700.0
2023-06-14 03:55:00,VJC,96700.0,96700.0,96700.0,96700.0,96700.0
2023-06-14 04:00:00,VJC,96600.0,96600.0,96600.0,96600.0,96600.0
2023-06-14 04:10:00,VJC,96500.0,96500.0,96500.0,96500.0,96500.0
2023-06-14 04:15:00,VJC,96509.09,96511.11,96518.75,96525.0,96535.0
2023-06-14 04:20:00,VJC,96500.0,96500.0,96500.0,96500.0,96500.0
2023-06-14 04:25:00,VJC,96500.0,96500.0,96500.0,96500.0,96500.0
2023-06-14 06:00:00,VJC,96520.0,96528.57,96533.33,96540.0,96550.0
2023-06-14 06:05:00,VJC,96641.67,96650.0,96649.44,96662.08,96651.19
2023-06-14 06:10:00,VJC,96600.0,96600.0,96600.0,96600.0,96600.0
2023-06-14 06:15:00,VJC,96687.5,96678.57,96678.57,96686.11,96680.0
2023-06-14 06:20:00,VJC,96789.29,96787.5,96786.36,96785.19,96787.5
2023-06-14 06:25:00,VJC,96711.11,96711.11,96712.5,96707.14,96711.11
2023-06-14 06:30:00,VJC,96681.82,96690.0,96690.0,96690.0,96688.89
2023-06-14 06:35:00,VJC,96628.89,96633.33,96627.78,96627.78,96633.33
2023-06-14 06:40:00,VJC,96743.33,96746.43,96750.0,96750.0,96745.0
2023-06-14 06:45:00,VJC,96850.0,96850.0,96854.17,96850.0,96854.17
2023-06-14 06:50:00,VJC,96917.86,96916.67,96922.73,96920.0,96922.22
2023-06-14 06:55:00,VJC,96891.67,96890.0,96890.0,96888.89,96887.5
2023-06-14 07:00:00,VJC,96921.53,96916.25,96914.58,96914.52,96913.33
2023-06-14 07:05:00,VJC,97165.33,97159.65,97148.44,97140.0,97145.74
2023-06-14 07:10:00,VJC,97298.57,97297.0,97300.65,97297.62,97299.17
2023-06-14 07:15:00,VJC,97312.67,97312.11,97309.31,97309.72,97307.59
2023-06-14 07:20:00,VJC,97300.93,97301.23,97302.08,97299.67,97298.31
2023-06-14 07:25:00,VJC,97349.82,97345.17,97344.83,97345.93,97342.92
2023-06-14 07:45:00,VJC,97100.0,97100.0,97100.0,97100.0,97100.0
2023-06-15 02:15:00,VJC,97350.0,97350.0,97344.44,97344.44,97341.67
2023-06-15 02:20:00,VJC,97160.0,97139.29,97154.17,97160.61,97154.17
2023-06-15 02:25:00,VJC,97074.07,97085.0,97078.12,97086.36,97082.5
2023-06-15 02:30:00,VJC,97165.0,97166.67,97161.11,97166.67,97161.9
2023-06-15 02:35:00,VJC,97246.15,97246.15,97245.0,97240.0,97247.92
2023-06-15 02:40:00,VJC,97120.83,97120.83,97127.78,97127.78,97133.33
2023-06-15 02:45:00,VJC,97171.43,97181.82,97177.78,97185.71,97185.71
2023-06-15 02:50:00,VJC,97236.11,97235.71,97238.33,97232.29,97229.17
2023-06-15 02:55:00,VJC,97376.32,97379.41,97380.0,97373.61,97380.8
2023-06-15 03:00:00,VJC,97400.0,97400.0,97395.24,97400.0,97397.5
2023-06-15 03:05:00,VJC,97300.0,97300.0,97300.0,97300.0,97300.0
2023-06-15 03:10:00,VJC,97313.89,97311.54,97327.5,97317.5,97326.19
2023-06-15 03:15:00,VJC,97377.27,97377.78,97378.12,97383.33,97370.0
2023-06-15 03:20:00,VJC,97482.05,97481.94,97489.67,97480.0,97468.33
2023-06-15 03:25:00,VJC,97562.5,97563.64,97564.81,97570.83,97569.44
2023-06-15 03:30:00,VJC,97550.0,97550.0,97545.83,97550.0,97545.83
2023-06-15 03:35:00,VJC,97597.5,97594.44,97591.31,97593.03,97587.78
2023-06-15 03:40:00,VJC,97478.21,97477.78,97478.12,97471.3,97476.19
2023-06-15 03:45:00,VJC,97445.83,97452.38,97452.78,97452.38,97452.78
2023-06-15 03:50:00,VJC,97427.27,97427.27,97425.0,97422.22,97425.93
2023-06-15 03:55:00,VJC,97456.25,97460.0,97460.61,97462.12,97460.42
2023-06-15 04:00:00,VJC,97470.37,97466.67,97459.09,97466.3,97456.88
2023-06-15 04:05:00,VJC,97373.33,97372.62,97368.33,97367.59,97372.5
2023-06-15 04:10:00,VJC,97327.78,97327.78,97323.81,97338.1,97331.67
2023-06-15 04:15:00,VJC,97245.45,97245.45,97226.85,97251.04,97228.12
2023-06-15 04:20:00,VJC,97178.79,97178.79,97178.79,97178.33,97175.0
2023-06-15 04:25:00,VJC,97100.0,97100.0,97100.0,97100.0,97100.0
2023-06-15 06:00:00,VJC,97175.0,97183.33,97182.14,97188.57,97188.89
2023-06-15 06:05:00,VJC,97177.78,97177.78,97185.71,97175.0,97183.33
2023-06-15 06:10:00,VJC,97183.33,97183.33,97187.5,97190.0,97187.5
2023-06-15 06:15:00,VJC,97183.93,97185.91,97180.56,97180.26,97180.62
2023-06-15 06:20:00,VJC,97125.0,97135.0,97135.71,97141.67,97144.44
2023-06-15 06:25:00,VJC,97336.36,97336.36,97341.67,97335.71,97335.0
2023-06-15 06:30:00,VJC,97343.75,97345.0,97341.67,97340.33,97337.5
2023-06-15 06:35:00,VJC,97295.24,97294.44,97292.31,97295.0,97292.86
2023-06-15 06:40:00,VJC,97212.67,97215.0,97211.67,97213.59,97210.17
2023-06-15 06:45:00,VJC,97200.0,97200.0,97200.0,97200.0,97200.0
2023-06-15 06:50:00,VJC,97185.71,97185.71,97185.71,97183.33,97183.33
2023-06-15 06:55:00,VJC,97150.0,97150.0,97150.0,97143.75,97141.67
2023-06-15 07:00:00,VJC,97175.0,97175.0,97175.0,97170.0,97175.0
2023-06-15 07:05:00,VJC,96983.33,96983.33,96981.25,96992.86,96992.86
2023-06-15 07:10:00,VJC,97018.18,97027.78,97038.89,97027.78,97028.57
2023-06-15 07:15:00,VJC,97166.07,97175.52,97166.31,97164.63,97164.46
2023-06-15 07:20:00,VJC,97084.07,97088.79,97088.08,97090.06,97087.19
2023-06-15 07:25:00,VJC,97084.83,97088.69,97085.56,97077.04,97077.23
2023-06-15 07:45:00,VJC,97100.0,97100.0,97100.0,97100.0,97100.0
2023-06-16 02:15:00,VJC,97156.25,97156.25,97135.71,97135.71,97135.71
2023-06-16 02:20:00,VJC,97150.0,97150.0,97145.0,97145.45,97138.89
2023-06-16 02:25:00,VJC,97210.53,97211.76,97210.71,97210.26,97215.0
2023-06-16 02:30:00,VJC,97314.29,97323.08,97310.0,97320.0,97328.57
2023-06-16 02:35:00,VJC,97402.63,97411.11,97411.67,97420.83,97426.19
2023-06-16 02:40:00,VJC,97350.0,97340.0,97333.33,97328.57,97340.0
2023-06-16 02:45:00,VJC,97209.52,97212.5,97215.38,97216.67,97218.75
2023-06-16 02:50:00,VJC,97200.0,97200.0,97200.0,97200.0,97200.0
2023-06-16 02:55:00,VJC,97190.0,97193.94,97194.44,97197.92,97203.57
2023-06-16 03:00:00,VJC,97228.57,97233.33,97240.0,97240.0,97250.0
2023-06-16 03:05:00,VJC,97258.33,97270.0,97258.33,97270.0,97270.0
2023-06-16 03:10:00,VJC,97271.43,97271.43,97283.33,97283.33,97275.0
2023-06-16 03:15:00,VJC,97402.63,97402.38,97403.85,97403.03,97398.15
2023-06-16 03:20:00,VJC,97425.0,97423.08,97409.09,97438.33,97431.48
2023-06-16 03:25:00,VJC,97438.71,97441.67,97443.86,97446.43,97451.0
2023-06-16 03:30:00,VJC,97383.33,97381.25,97378.57,97373.33,97375.0
2023-06-16 03:35:00,VJC,97177.78,97169.23,97179.17,97175.0,97167.86
2023-06-16 03:40:00,VJC,97212.5,97212.5,97212.5,97214.29,97216.67
2023-06-16 03:45:00,VJC,97300.0,97300.0,97300.0,97300.0,97300.0
2023-06-16 03:50:00,VJC,97216.67,97220.0,97225.0,97225.0,97233.33
2023-06-16 03:55:00,VJC,97211.11,97214.29,97216.67,97220.0,97225.0
2023-06-16 04:00:00,VJC,97100.0,97100.0,97100.0,97100.0,97100.0
2023-06-16 04:05:00,VJC,97200.0,97200.0,97200.0,97200.0,97200.0
2023-06-16 04:10:00,VJC,97100.0,97100.0,97100.0,97100.0,97100.0
2023-06-16 04:15:00,VJC,97050.0,97050.0,97050.0,97050.0,97050.0
2023-06-16 04:20:00,VJC,97050.0,97050.0,97050.0,97050.0,97050.0
2023-06-16 04:25:00,VJC,97000.0,97000.0,97000.0,97000.0,97000.0
2023-06-16 06:00:00,VJC,97135.71,97135.71,97135.71,97138.89,97127.78
2023-06-16 06:05:00,VJC,97325.0,97325.0,97330.95,97321.43,97333.33
2023-06-16 06:10:00,VJC,97364.29,97364.29,97364.29,97364.29,97364.29
2023-06-16 06:15:00,VJC,97400.0,97400.0,97400.0,97400.0,97400.0
2023-06-16 06:20:00,VJC,97338.89,97338.89,97333.33,97347.62,97330.0
2023-06-16 06:25:00,VJC,97414.29,97414.29,97414.29,97410.0,97408.33
2023-06-16 06:30:00,VJC,97500.0,97512.5,97512.5,97512.5,97512.5
2023-06-16 06:35:00,VJC,97475.0,97475.0,97475.0,97475.0,97475.0
2023-06-16 06:40:00,VJC,97460.0,97462.5,97462.5,97466.67,97462.5
2023-06-16 06:45:00,VJC,97500.0,97533.33,97466.67,97500.0,97500.0
