Date,VN30F1M,TOTAL,value
2023-07-06 03:05:00,0.0,0.0,13850477810.971235
2023-07-06 03:10:00,0.0,0.0,13850477810.971235
2023-07-06 03:15:00,-0.0,0.0,13850477810.971235
2023-07-06 03:20:00,0.0,0.0,13850477810.971235
2023-07-06 03:25:00,0.0,0.0,13850477810.971235
2023-07-06 03:30:00,-0.0,0.0,13850477810.971235
2023-07-06 03:35:00,0.0,0.0,13850477810.971235
2023-07-06 03:40:00,-0.0,0.0,13850477810.971235
2023-07-06 03:45:00,0.0,0.0,13850477810.971235
2023-07-06 03:50:00,0.0,0.0,13850477810.971235
2023-07-06 03:55:00,-0.0,0.0,13850477810.971235
2023-07-06 04:00:00,0.0,0.0,13850477810.971235
2023-07-06 04:05:00,0.0,0.0,13850477810.971235
2023-07-06 04:10:00,0.0,0.0,13850477810.971235
2023-07-06 04:15:00,-0.0,0.0,13850477810.971235
2023-07-06 04:20:00,-0.0,0.0,13850477810.971235
2023-07-06 04:25:00,-0.0,0.0,13850477810.971235
2023-07-06 04:30:00,-0.0,0.0,13850477810.971235
2023-07-06 04:35:00,-0.0,0.0,13850477810.971235
2023-07-06 06:05:00,0.0,0.0,13850477810.971235
2023-07-06 06:10:00,0.0,0.0,13850477810.971235
2023-07-06 06:15:00,-0.0,0.0,13850477810.971235
2023-07-06 06:20:00,0.0,0.0,13850477810.971235
2023-07-06 06:25:00,0.0,0.0,13850477810.971235
2023-07-06 06:30:00,-0.0,0.0,13850477810.971235
2023-07-06 06:35:00,-0.0,0.0,13850477810.971235
2023-07-06 06:40:00,-0.0,0.0,13850477810.971235
2023-07-06 06:45:00,0.0,0.0,13850477810.971235
2023-07-06 06:50:00,-0.0,0.0,13850477810.971235
2023-07-06 06:55:00,0.0,0.0,13850477810.971235
2023-07-06 07:00:00,0.0,0.0,13850477810.971235
2023-07-06 07:05:00,0.0,0.0,13850477810.971235
2023-07-06 07:10:00,-0.0,0.0,13850477810.971235
2023-07-06 07:15:00,-0.0,0.0,13850477810.971235
2023-07-06 07:20:00,0.0,0.0,13850477810.971235
2023-07-06 07:25:00,0.0,0.0,13850477810.971235
2023-07-06 07:30:00,0.0,0.0,13850477810.971235
2023-07-06 07:35:00,0.0,0.0,13850477810.971235
2023-07-06 07:50:00,0.0,0.0,13850477810.971235
2023-07-07 02:05:00,0.0,0.0,13850477810.971235
2023-07-07 02:10:00,0.0,0.0,13850477810.971235
2023-07-07 02:15:00,0.0,0.0,13850477810.971235
2023-07-07 02:20:00,0.0,0.0,13850477810.971235
2023-07-07 02:25:00,-0.0,0.0,13850477810.971235
2023-07-07 02:30:00,0.0,0.0,13850477810.971235
2023-07-07 02:35:00,0.0,0.0,13850477810.971235
2023-07-07 02:40:00,-0.0,0.0,13850477810.971235
2023-07-07 02:45:00,0.0,0.0,13850477810.971235
2023-07-07 02:50:00,0.0,0.0,13850477810.971235
2023-07-07 02:55:00,0.0,0.0,13850477810.971235
2023-07-07 03:00:00,0.0,0.0,13850477810.971235
2023-07-07 03:05:00,-0.0,0.0,13850477810.971235
2023-07-07 03:10:00,0.0,0.0,13850477810.971235
2023-07-07 03:15:00,0.0,0.0,13850477810.971235
2023-07-07 03:20:00,0.0,0.0,13850477810.971235
2023-07-07 03:25:00,0.0,0.0,13850477810.971235
2023-07-07 03:30:00,0.0,0.0,13850477810.971235
2023-07-07 03:35:00,0.0,0.0,13850477810.971235
2023-07-07 03:40:00,-0.0,0.0,13850477810.971235
2023-07-07 03:45:00,-0.0,0.0,13850477810.971235
2023-07-07 03:50:00,0.0,0.0,13850477810.971235
2023-07-07 03:55:00,0.0,0.0,13850477810.971235
2023-07-07 04:00:00,0.0,0.0,13850477810.971235
2023-07-07 04:05:00,0.0,0.0,13850477810.971235
2023-07-07 04:10:00,-0.0,0.0,13850477810.971235
2023-07-07 04:15:00,0.0,0.0,13850477810.971235
2023-07-07 04:20:00,0.0,0.0,13850477810.971235
2023-07-07 04:25:00,-0.0,0.0,13850477810.971235
2023-07-07 04:30:00,0.0,0.0,13850477810.971235
2023-07-07 04:35:00,0.0,0.0,13850477810.971235
2023-07-07 06:05:00,-0.0,0.0,13850477810.971235
2023-07-07 06:10:00,0.0,0.0,13850477810.971235
2023-07-07 06:15:00,0.0,0.0,13850477810.971235
2023-07-07 06:20:00,0.0,0.0,13850477810.971235
2023-07-07 06:25:00,0.0,0.0,13850477810.971235
2023-07-07 06:30:00,0.0,0.0,13850477810.971235
2023-07-07 06:35:00,0.0,0.0,13850477810.971235
2023-07-07 06:40:00,-0.0,0.0,13850477810.971235
2023-07-07 06:45:00,0.0,0.0,13850477810.971235
2023-07-07 06:50:00,-0.0,0.0,13850477810.971235
2023-07-07 06:55:00,-0.0,0.0,13850477810.971235
2023-07-07 07:00:00,0.0,0.0,13850477810.971235
2023-07-07 07:05:00,0.0,0.0,13850477810.971235
2023-07-07 07:10:00,0.0,0.0,13850477810.971235
2023-07-07 07:15:00,0.0,0.0,13850477810.971235
2023-07-07 07:20:00,0.0,0.0,13850477810.971235
2023-07-07 07:25:00,0.0,0.0,13850477810.971235
2023-07-07 07:30:00,0.0,0.0,13850477810.971235
2023-07-07 07:35:00,0.0,0.0,13850477810.971235
2023-07-07 07:50:00,0.0,0.0,13850477810.971235
2023-07-10 02:05:00,0.0,0.0,13850477810.971235
2023-07-10 02:10:00,-0.0,0.0,13850477810.971235
2023-07-10 02:15:00,0.0,0.0,13850477810.971235
2023-07-10 02:20:00,0.0,0.0,13850477810.971235
2023-07-10 02:25:00,-0.0,0.0,13850477810.971235
2023-07-10 02:30:00,0.0,0.0,13850477810.971235
2023-07-10 02:35:00,-0.0,0.0,13850477810.971235
2023-07-10 02:40:00,-0.0,0.0,13850477810.971235
2023-07-10 02:45:00,0.0,0.0,13850477810.971235
2023-07-10 02:50:00,0.0,0.0,13850477810.971235
2023-07-10 02:55:00,0.0,0.0,13850477810.971235
2023-07-10 03:00:00,0.0,0.0,13850477810.971235
2023-07-10 03:05:00,0.0,0.0,13850477810.971235
2023-07-10 03:10:00,-0.0,0.0,13850477810.971235
2023-07-10 03:15:00,-553249.3228875226,-553249.3228875226,13849924561.648348
2023-07-10 03:20:00,-1383123.3072254104,-1383123.3072254104,13848541438.341122
2023-07-10 03:25:00,1383123.3072254104,1383123.3072254104,13849924561.648348
2023-07-10 03:30:00,5532493.228892207,5532493.228892207,13855457054.87724
2023-07-10 03:35:00,0.0,0.0,13855457054.87724
2023-07-10 03:40:00,1383123.3072254104,1383123.3072254104,13856840178.184465
2023-07-10 03:45:00,4149369.921669942,4149369.921669942,13860989548.106134
2023-07-10 03:50:00,-5532493.228895352,-5532493.228895352,13855457054.87724
2023-07-10 03:55:00,1383123.3072254104,1383123.3072254104,13856840178.184465
2023-07-10 04:00:00,8298739.843339884,8298739.843339884,13865138918.027805
2023-07-10 04:05:00,-11064986.457787558,-11064986.457787558,13854073931.570017
2023-07-10 04:10:00,-1383123.3072254104,-1383123.3072254104,13852690808.26279
2023-07-10 04:15:00,-2766246.614444531,-2766246.614444531,13849924561.648346
2023-07-10 04:20:00,2715190.4355023634,2715190.4355023634,13852639752.083849
2023-07-10 04:25:00,18016175.938443355,18016175.938443355,13870655928.022293
2023-07-10 04:30:00,18016175.938443355,18016175.938443355,13888672103.960737
2023-07-10 04:35:00,-239971.3471994038,-239971.3471994038,13888432132.613539
2023-07-10 06:05:00,-11323929.87849159,-11323929.87849159,13877108202.735046
2023-07-10 06:10:00,54254591.141960785,54254591.141960785,13931362793.877007
2023-07-10 06:15:00,71766511.98655243,71766511.98655243,14003129305.86356
2023-07-10 06:20:00,-8443119.057243155,-8443119.057243155,13994686186.806316
2023-07-10 06:25:00,12664678.585859934,12664678.585859934,14007350865.392176
2023-07-10 06:30:00,4221559.528626377,4221559.528626377,14011572424.920801
2023-07-10 06:35:00,-33772476.22897262,-33772476.22897262,13977799948.691828
2023-07-10 06:40:00,-29550916.70033665,-29550916.70033665,13948249031.991491
2023-07-10 06:45:00,21107797.64310309,21107797.64310309,13969356829.634594
2023-07-10 06:50:00,-21107797.64310309,-21107797.64310309,13948249031.991491
2023-07-10 06:55:00,-29550916.700346243,-29550916.700346243,13918698115.291145
2023-07-10 07:00:00,16886238.11447671,16886238.11447671,13935584353.405622
2023-07-10 07:05:00,63323392.929309264,63323392.929309264,13998907746.334932
2023-07-10 07:10:00,28287049.039677266,28287049.039677266,14027194795.374609
2023-07-10 07:15:00,-11885697.191054258,-11885697.191054258,14015309098.183556
2023-07-10 07:20:00,25334535.893443193,25334535.893443193,14040643634.077
2023-07-10 07:25:00,-3166816.9866797994,-3166816.9866797994,14037476817.09032
2023-07-10 07:30:00,-28501352.880122993,-28501352.880122993,14008975464.210197
2023-07-10 07:35:00,2111211.3244539993,2111211.3244539993,14011086675.53465
2023-07-10 07:50:00,-14145115.87383906,-14145115.87383906,13996941559.660812
2023-07-11 02:05:00,0.0,0.0,13996941559.660812
2023-07-11 02:10:00,0.0,0.0,13996941559.660812
2023-07-11 02:15:00,0.0,0.0,13996941559.660812
2023-07-11 02:20:00,0.0,0.0,13996941559.660812
2023-07-11 02:25:00,0.0,0.0,13996941559.660812
2023-07-11 02:30:00,0.0,0.0,13996941559.660812
2023-07-11 02:35:00,0.0,0.0,13996941559.660812
2023-07-11 02:40:00,0.0,0.0,13996941559.660812
2023-07-11 02:45:00,0.0,0.0,13996941559.660812
2023-07-11 02:50:00,313044.0610367381,313044.0610367381,13997254603.72185
2023-07-11 02:55:00,4173920.813819774,4173920.813819774,14001428524.53567
2023-07-11 03:00:00,-3130440.610364534,-3130440.610364534,13998298083.925304
2023-07-11 03:05:00,2086960.4069104802,2086960.4069104802,14000385044.332214
2023-07-11 03:10:00,-2608700.508637507,-2608700.508637507,13997776343.823576
2023-07-11 03:15:00,-3130440.6103657205,-3130440.6103657205,13994645903.213211
2023-07-11 03:20:00,3652180.712092748,3652180.712092748,13998298083.925304
2023-07-11 03:25:00,-2086960.4069104802,-2086960.4069104802,13996211123.518394
2023-07-11 03:30:00,521740.1017282132,521740.1017282132,13996732863.620123
2023-07-11 03:35:00,5217401.017275014,5217401.017275014,14001950264.637398
2023-07-11 03:40:00,-521740.1017282132,-521740.1017282132,14001428524.53567
2023-07-11 03:45:00,-1043480.2034540538,-1043480.2034540538,14000385044.332214
2023-07-11 03:50:00,4173920.813819774,4173920.813819774,14004558965.146034
2023-07-11 03:55:00,521740.1017270269,521740.1017270269,14005080705.24776
2023-07-11 04:00:00,4695660.915547987,4695660.915547987,14009776366.16331
2023-07-11 04:05:00,2608700.508637507,2608700.508637507,14012385066.671947
2023-07-11 04:10:00,-4695660.915547987,-4695660.915547987,14007689405.7564
2023-07-11 04:15:00,-2086960.406909294,-2086960.406909294,14005602445.34949
2023-07-11 04:20:00,-1565220.3051834533,-1565220.3051834533,14004037225.044306
2023-07-11 04:25:00,-521740.1017270269,-521740.1017270269,14003515484.94258
2023-07-11 04:30:00,1043480.2034552401,1043480.2034552401,14004558965.146034
2023-07-11 04:35:00,0.0,0.0,14004558965.146034
2023-07-11 06:05:00,-521740.1017282132,-521740.1017282132,14004037225.044306
2023-07-11 06:10:00,-730436.142418502,-730436.142418502,14003306788.901888
2023-07-11 06:15:00,-0.0,0.0,14003306788.901888
2023-07-11 06:20:00,-0.0,0.0,14003306788.901888
2023-07-11 06:25:00,0.0,0.0,14003306788.901888
2023-07-11 06:30:00,0.0,0.0,14003306788.901888
2023-07-11 06:35:00,0.0,0.0,14003306788.901888
2023-07-11 06:40:00,0.0,0.0,14003306788.901888
2023-07-11 06:45:00,0.0,0.0,14003306788.901888
2023-07-11 06:50:00,-14162417.941286176,-14162417.941286176,13989144370.960602
2023-07-11 06:55:00,8330834.083110294,8330834.083110294,13997475205.043713
2023-07-11 07:00:00,-12496251.124670176,-12496251.124670176,13984978953.919043
2023-07-11 07:05:00,33323336.332441177,33323336.332441177,14018302290.251484
2023-07-11 07:10:00,199940017.9945997,199940017.9945997,14218242308.246084
2023-07-11 07:15:00,-421842.99878264684,-421842.99878264684,14217820465.247301
2023-07-11 07:20:00,-8485524.325355224,-8485524.325355224,14209334940.921946
2023-07-11 07:25:00,-1917357.807275645,-1917357.807275645,14207417583.11467
2023-07-11 07:30:00,13141858.094631221,13141858.094631221,14220559441.209301
2023-07-11 07:35:00,4693520.748083265,4693520.748083265,14225252961.957384
2023-07-11 07:50:00,-26753068.264068525,-26753068.264068525,14198499893.693316
2023-07-12 02:05:00,0.0,0.0,14198499893.693316
2023-07-12 02:10:00,0.0,0.0,14198499893.693316
2023-07-12 02:15:00,-0.0,0.0,14198499893.693316
2023-07-12 02:20:00,0.0,0.0,14198499893.693316
2023-07-12 02:25:00,-0.0,0.0,14198499893.693316
2023-07-12 02:30:00,-0.0,0.0,14198499893.693316
2023-07-12 02:35:00,0.0,0.0,14198499893.693316
2023-07-12 02:40:00,0.0,0.0,14198499893.693316
2023-07-12 02:45:00,0.0,0.0,14198499893.693316
2023-07-12 02:50:00,0.0,0.0,14198499893.693316
2023-07-12 02:55:00,0.0,0.0,14198499893.693316
2023-07-12 03:00:00,0.0,0.0,14198499893.693316
2023-07-12 03:05:00,0.0,0.0,14198499893.693316
2023-07-12 03:10:00,0.0,0.0,14198499893.693316
2023-07-12 03:15:00,-0.0,0.0,14198499893.693316
2023-07-12 03:20:00,0.0,0.0,14198499893.693316
2023-07-12 03:25:00,0.0,0.0,14198499893.693316
2023-07-12 03:30:00,0.0,0.0,14198499893.693316
2023-07-12 03:35:00,-0.0,0.0,14198499893.693316
2023-07-12 03:40:00,0.0,0.0,14198499893.693316
2023-07-12 03:45:00,-0.0,0.0,14198499893.693316
2023-07-12 03:50:00,-0.0,0.0,14198499893.693316
2023-07-12 03:55:00,0.0,0.0,14198499893.693316
2023-07-12 04:00:00,-0.0,0.0,14198499893.693316
2023-07-12 04:05:00,0.0,0.0,14198499893.693316
2023-07-12 04:10:00,0.0,0.0,14198499893.693316
2023-07-12 04:15:00,-0.0,0.0,14198499893.693316
2023-07-12 04:20:00,0.0,0.0,14198499893.693316
2023-07-12 04:25:00,0.0,0.0,14198499893.693316
2023-07-12 04:30:00,0.0,0.0,14198499893.693316
2023-07-12 04:35:00,0.0,0.0,14198499893.693316
2023-07-12 06:05:00,-0.0,0.0,14198499893.693316
2023-07-12 06:10:00,0.0,0.0,14198499893.693316
2023-07-12 06:15:00,0.0,0.0,14198499893.693316
2023-07-12 06:20:00,-0.0,0.0,14198499893.693316
2023-07-12 06:25:00,-0.0,0.0,14198499893.693316
2023-07-12 06:30:00,-0.0,0.0,14198499893.693316
2023-07-12 06:35:00,0.0,0.0,14198499893.693316
2023-07-12 06:40:00,0.0,0.0,14198499893.693316
2023-07-12 06:45:00,0.0,0.0,14198499893.693316
2023-07-12 06:50:00,0.0,0.0,14198499893.693316
2023-07-12 06:55:00,0.0,0.0,14198499893.693316
2023-07-12 07:00:00,0.0,0.0,14198499893.693316
2023-07-12 07:05:00,0.0,0.0,14198499893.693316
2023-07-12 07:10:00,0.0,0.0,14198499893.693316
2023-07-12 07:15:00,0.0,0.0,14198499893.693316
2023-07-12 07:20:00,-0.0,0.0,14198499893.693316
2023-07-12 07:25:00,-0.0,0.0,14198499893.693316
2023-07-12 07:30:00,0.0,0.0,14198499893.693316
2023-07-12 07:35:00,0.0,0.0,14198499893.693316
2023-07-12 07:50:00,0.0,0.0,14198499893.693316
2023-07-13 02:05:00,0.0,0.0,14198499893.693316
2023-07-13 02:10:00,0.0,0.0,14198499893.693316
2023-07-13 02:15:00,-0.0,0.0,14198499893.693316
2023-07-13 02:20:00,0.0,0.0,14198499893.693316
2023-07-13 02:25:00,0.0,0.0,14198499893.693316
2023-07-13 02:30:00,0.0,0.0,14198499893.693316
2023-07-13 02:35:00,-0.0,0.0,14198499893.693316
2023-07-13 02:40:00,0.0,0.0,14198499893.693316
2023-07-13 02:45:00,0.0,0.0,14198499893.693316
2023-07-13 02:50:00,-0.0,0.0,14198499893.693316
2023-07-13 02:55:00,0.0,0.0,14198499893.693316
2023-07-13 03:00:00,-0.0,0.0,14198499893.693316
2023-07-13 03:05:00,-0.0,0.0,14198499893.693316
2023-07-13 03:10:00,0.0,0.0,14198499893.693316
2023-07-13 03:15:00,-0.0,0.0,14198499893.693316
2023-07-13 03:20:00,0.0,0.0,14198499893.693316
2023-07-13 03:25:00,0.0,0.0,14198499893.693316
2023-07-13 03:30:00,0.0,0.0,14198499893.693316
2023-07-13 03:35:00,0.0,0.0,14198499893.693316
2023-07-13 03:40:00,0.0,0.0,14198499893.693316
2023-07-13 03:45:00,0.0,0.0,14198499893.693316
2023-07-13 03:50:00,0.0,0.0,14198499893.693316
2023-07-13 03:55:00,-0.0,0.0,14198499893.693316
2023-07-13 04:00:00,0.0,0.0,14198499893.693316
2023-07-13 04:05:00,0.0,0.0,14198499893.693316
2023-07-13 04:10:00,0.0,0.0,14198499893.693316
2023-07-13 04:15:00,0.0,0.0,14198499893.693316
2023-07-13 04:20:00,0.0,0.0,14198499893.693316
2023-07-13 04:25:00,-0.0,0.0,14198499893.693316
2023-07-13 04:30:00,0.0,0.0,14198499893.693316
2023-07-13 04:35:00,0.0,0.0,14198499893.693316
2023-07-13 06:05:00,0.0,0.0,14198499893.693316
2023-07-13 06:10:00,0.0,0.0,14198499893.693316
2023-07-13 06:15:00,0.0,0.0,14198499893.693316
2023-07-13 06:20:00,0.0,0.0,14198499893.693316
2023-07-13 06:25:00,0.0,0.0,14198499893.693316
2023-07-13 06:30:00,0.0,0.0,14198499893.693316
2023-07-13 06:35:00,-0.0,0.0,14198499893.693316
2023-07-13 06:40:00,-0.0,0.0,14198499893.693316
2023-07-13 06:45:00,-0.0,0.0,14198499893.693316
2023-07-13 06:50:00,0.0,0.0,14198499893.693316
2023-07-13 06:55:00,-0.0,0.0,14198499893.693316
2023-07-13 07:00:00,0.0,0.0,14198499893.693316
2023-07-13 07:05:00,0.0,0.0,14198499893.693316
2023-07-13 07:10:00,2482744.922788514,2482744.922788514,14200982638.616104
2023-07-13 07:15:00,-74482347.68359709,-74482347.68359709,14126500290.932507
2023-07-13 07:20:00,115861429.73004095,115861429.73004095,14242361720.662548
2023-07-13 07:25:00,-866034.4191881213,-866034.4191881213,14241495686.24336
2023-07-13 07:30:00,-29592332.350000504,-29592332.350000504,14211903353.89336
2023-07-13 07:35:00,7891288.626668596,7891288.626668596,14219794642.52003
2023-07-13 07:50:00,-85620481.59933569,-85620481.59933569,14134174160.920692
2023-07-14 02:05:00,0.0,0.0,14134174160.920692
2023-07-14 02:10:00,0.0,0.0,14134174160.920692
2023-07-14 02:15:00,0.0,0.0,14134174160.920692
2023-07-14 02:20:00,0.0,0.0,14134174160.920692
2023-07-14 02:25:00,-0.0,0.0,14134174160.920692
2023-07-14 02:30:00,0.0,0.0,14134174160.920692
2023-07-14 02:35:00,0.0,0.0,14134174160.920692
2023-07-14 02:40:00,-0.0,0.0,14134174160.920692
2023-07-14 02:45:00,0.0,0.0,14134174160.920692
2023-07-14 02:50:00,0.0,0.0,14134174160.920692
2023-07-14 02:55:00,-0.0,0.0,14134174160.920692
2023-07-14 03:00:00,0.0,0.0,14134174160.920692
2023-07-14 03:05:00,0.0,0.0,14134174160.920692
2023-07-14 03:10:00,0.0,0.0,14134174160.920692
2023-07-14 03:15:00,-0.0,0.0,14134174160.920692
2023-07-14 03:20:00,-0.0,0.0,14134174160.920692
2023-07-14 03:25:00,0.0,0.0,14134174160.920692
2023-07-14 03:30:00,-0.0,0.0,14134174160.920692
2023-07-14 03:35:00,0.0,0.0,14134174160.920692
2023-07-14 03:40:00,0.0,0.0,14134174160.920692
2023-07-14 03:45:00,-0.0,0.0,14134174160.920692
2023-07-14 03:50:00,-0.0,0.0,14134174160.920692
2023-07-14 03:55:00,0.0,0.0,14134174160.920692
2023-07-14 04:00:00,0.0,0.0,14134174160.920692
2023-07-14 04:05:00,0.0,0.0,14134174160.920692
2023-07-14 04:10:00,-0.0,0.0,14134174160.920692
2023-07-14 04:15:00,-0.0,0.0,14134174160.920692
2023-07-14 04:20:00,0.0,0.0,14134174160.920692
2023-07-14 04:25:00,0.0,0.0,14134174160.920692
2023-07-14 04:30:00,-0.0,0.0,14134174160.920692
2023-07-14 04:35:00,0.0,0.0,14134174160.920692
2023-07-14 06:05:00,0.0,0.0,14134174160.920692
2023-07-14 06:10:00,-0.0,0.0,14134174160.920692
2023-07-14 06:15:00,-0.0,0.0,14134174160.920692
2023-07-14 06:20:00,0.0,0.0,14134174160.920692
2023-07-14 06:25:00,0.0,0.0,14134174160.920692
2023-07-14 06:30:00,-0.0,0.0,14134174160.920692
2023-07-14 06:35:00,-0.0,0.0,14134174160.920692
2023-07-14 06:40:00,0.0,0.0,14134174160.920692
2023-07-14 06:45:00,-0.0,0.0,14134174160.920692
2023-07-14 06:50:00,0.0,0.0,14134174160.920692
2023-07-14 06:55:00,0.0,0.0,14134174160.920692
2023-07-14 07:00:00,0.0,0.0,14134174160.920692
2023-07-14 07:05:00,0.0,0.0,14134174160.920692
2023-07-14 07:10:00,0.0,0.0,14134174160.920692
2023-07-14 07:15:00,0.0,0.0,14134174160.920692
2023-07-14 07:20:00,0.0,0.0,14134174160.920692
2023-07-14 07:25:00,0.0,0.0,14134174160.920692
2023-07-14 07:30:00,0.0,0.0,14134174160.920692
2023-07-14 07:35:00,0.0,0.0,14134174160.920692
2023-07-14 07:50:00,0.0,0.0,14134174160.920692
2023-07-17 02:05:00,0.0,0.0,14134174160.920692
2023-07-17 02:10:00,0.0,0.0,14134174160.920692
2023-07-17 02:15:00,0.0,0.0,14134174160.920692
2023-07-17 02:20:00,0.0,0.0,14134174160.920692
2023-07-17 02:25:00,-0.0,0.0,14134174160.920692
2023-07-17 02:30:00,-0.0,0.0,14134174160.920692
2023-07-17 02:35:00,0.0,0.0,14134174160.920692
2023-07-17 02:40:00,-0.0,0.0,14134174160.920692
2023-07-17 02:45:00,0.0,0.0,14134174160.920692
2023-07-17 02:50:00,0.0,0.0,14134174160.920692
2023-07-17 02:55:00,0.0,0.0,14134174160.920692
2023-07-17 03:00:00,0.0,0.0,14134174160.920692
2023-07-17 03:05:00,-0.0,0.0,14134174160.920692
2023-07-17 03:10:00,0.0,0.0,14134174160.920692
2023-07-17 03:15:00,0.0,0.0,14134174160.920692
2023-07-17 03:20:00,-0.0,0.0,14134174160.920692
2023-07-17 03:25:00,0.0,0.0,14134174160.920692
2023-07-17 03:30:00,0.0,0.0,14134174160.920692
2023-07-17 03:35:00,0.0,0.0,14134174160.920692
2023-07-17 03:40:00,0.0,0.0,14134174160.920692
2023-07-17 03:45:00,0.0,0.0,14134174160.920692
2023-07-17 03:50:00,-0.0,0.0,14134174160.920692
2023-07-17 03:55:00,0.0,0.0,14134174160.920692
2023-07-17 04:00:00,0.0,0.0,14134174160.920692
2023-07-17 04:05:00,0.0,0.0,14134174160.920692
2023-07-17 04:10:00,-0.0,0.0,14134174160.920692
2023-07-17 04:15:00,0.0,0.0,14134174160.920692
2023-07-17 04:20:00,0.0,0.0,14134174160.920692
2023-07-17 04:25:00,-0.0,0.0,14134174160.920692
2023-07-17 04:30:00,-0.0,0.0,14134174160.920692
2023-07-17 04:35:00,-0.0,0.0,14134174160.920692
2023-07-17 06:05:00,0.0,0.0,14134174160.920692
2023-07-17 06:10:00,-0.0,0.0,14134174160.920692
2023-07-17 06:15:00,0.0,0.0,14134174160.920692
2023-07-17 06:20:00,0.0,0.0,14134174160.920692
2023-07-17 06:25:00,0.0,0.0,14134174160.920692
2023-07-17 06:30:00,0.0,0.0,14134174160.920692
2023-07-17 06:35:00,-0.0,0.0,14134174160.920692
2023-07-17 06:40:00,0.0,0.0,14134174160.920692
2023-07-17 06:45:00,-0.0,0.0,14134174160.920692
2023-07-17 06:50:00,0.0,0.0,14134174160.920692
2023-07-17 06:55:00,0.0,0.0,14134174160.920692
2023-07-17 07:00:00,-0.0,0.0,14134174160.920692
2023-07-17 07:05:00,0.0,0.0,14134174160.920692
2023-07-17 07:10:00,0.0,0.0,14134174160.920692
2023-07-17 07:15:00,-0.0,0.0,14134174160.920692
2023-07-17 07:20:00,29931660.54782681,29931660.54782681,14164105821.46852
2023-07-17 07:25:00,-26935052.81866605,-26935052.81866605,14137170768.649853
2023-07-17 07:30:00,-41718196.351608135,-41718196.351608135,14095452572.298244
2023-07-17 07:35:00,-72244086.76997714,-72244086.76997714,14023208485.528267
2023-07-17 07:50:00,168328722.1740451,168328722.1740451,14191537207.702312
2023-07-18 02:05:00,-0.0,0.0,14191537207.702312
2023-07-18 02:10:00,0.0,0.0,14191537207.702312
2023-07-18 02:15:00,-0.0,0.0,14191537207.702312
2023-07-18 02:20:00,-0.0,0.0,14191537207.702312
2023-07-18 02:25:00,-0.0,0.0,14191537207.702312
2023-07-18 02:30:00,-0.0,0.0,14191537207.702312
2023-07-18 02:35:00,0.0,0.0,14191537207.702312
2023-07-18 02:40:00,0.0,0.0,14191537207.702312
2023-07-18 02:45:00,0.0,0.0,14191537207.702312
2023-07-18 02:50:00,0.0,0.0,14191537207.702312
2023-07-18 02:55:00,0.0,0.0,14191537207.702312
2023-07-18 03:00:00,0.0,0.0,14191537207.702312
2023-07-18 03:05:00,-0.0,0.0,14191537207.702312
2023-07-18 03:10:00,0.0,0.0,14191537207.702312
2023-07-18 03:15:00,-0.0,0.0,14191537207.702312
2023-07-18 03:20:00,0.0,0.0,14191537207.702312
2023-07-18 03:25:00,0.0,0.0,14191537207.702312
2023-07-18 03:30:00,0.0,0.0,14191537207.702312
2023-07-18 03:35:00,-0.0,0.0,14191537207.702312
2023-07-18 03:40:00,0.0,0.0,14191537207.702312
2023-07-18 03:45:00,0.0,0.0,14191537207.702312
2023-07-18 03:50:00,0.0,0.0,14191537207.702312
2023-07-18 03:55:00,0.0,0.0,14191537207.702312
2023-07-18 04:00:00,-0.0,0.0,14191537207.702312
2023-07-18 04:05:00,0.0,0.0,14191537207.702312
2023-07-18 04:10:00,0.0,0.0,14191537207.702312
2023-07-18 04:15:00,0.0,0.0,14191537207.702312
2023-07-18 04:20:00,-0.0,0.0,14191537207.702312
2023-07-18 04:25:00,0.0,0.0,14191537207.702312
2023-07-18 04:30:00,0.0,0.0,14191537207.702312
2023-07-18 04:35:00,-0.0,0.0,14191537207.702312
2023-07-18 06:05:00,0.0,0.0,14191537207.702312
2023-07-18 06:10:00,-0.0,0.0,14191537207.702312
2023-07-18 06:15:00,0.0,0.0,14191537207.702312
2023-07-18 06:20:00,0.0,0.0,14191537207.702312
2023-07-18 06:25:00,0.0,0.0,14191537207.702312
2023-07-18 06:30:00,0.0,0.0,14191537207.702312
2023-07-18 06:35:00,0.0,0.0,14191537207.702312
2023-07-18 06:40:00,0.0,0.0,14191537207.702312
2023-07-18 06:45:00,0.0,0.0,14191537207.702312
2023-07-18 06:50:00,-0.0,0.0,14191537207.702312
2023-07-18 06:55:00,-0.0,0.0,14191537207.702312
2023-07-18 07:00:00,0.0,0.0,14191537207.702312
2023-07-18 07:05:00,-0.0,0.0,14191537207.702312
2023-07-18 07:10:00,0.0,0.0,14191537207.702312
2023-07-18 07:15:00,-30301913.524896152,-30301913.524896152,14161235294.177416
2023-07-18 07:20:00,20474265.895196326,20474265.895196326,14181709560.072613
2023-07-18 07:25:00,-49138238.14846374,-49138238.14846374,14132571321.924149
2023-07-18 07:30:00,49138238.14846374,49138238.14846374,14181709560.072613
2023-07-18 07:35:00,20474265.895196326,20474265.895196326,14202183825.96781
2023-07-18 07:50:00,-112198977.10567215,-112198977.10567215,14089984848.862137
2023-07-19 02:05:00,0.0,0.0,14089984848.862137
2023-07-19 02:10:00,0.0,0.0,14089984848.862137
2023-07-19 02:15:00,-0.0,0.0,14089984848.862137
