Date,VN30F1M
2023-05-29 07:50:00,0.0
2023-05-30 02:05:00,0.0
2023-05-30 02:10:00,0.0
2023-05-30 02:15:00,0.0
2023-05-30 02:20:00,0.0
2023-05-30 02:25:00,0.0
2023-05-30 02:30:00,0.0
2023-05-30 02:35:00,0.0
2023-05-30 02:40:00,0.0
2023-05-30 02:45:00,0.0
2023-05-30 02:50:00,0.0
2023-05-30 02:55:00,0.0
2023-05-30 03:00:00,0.0
2023-05-30 03:05:00,0.0
2023-05-30 03:10:00,0.0
2023-05-30 03:15:00,0.0
2023-05-30 03:20:00,0.0
2023-05-30 03:25:00,0.0
2023-05-30 03:30:00,0.0
2023-05-30 03:35:00,0.0
2023-05-30 03:40:00,0.0
2023-05-30 03:45:00,0.0
2023-05-30 03:50:00,0.0
2023-05-30 03:55:00,0.0
2023-05-30 04:00:00,0.0
2023-05-30 04:05:00,0.0
2023-05-30 04:10:00,0.0
2023-05-30 04:15:00,0.0
2023-05-30 04:20:00,0.0
2023-05-30 04:25:00,0.0
2023-05-30 04:30:00,0.0
2023-05-30 04:35:00,0.0
2023-05-30 06:05:00,0.0
2023-05-30 06:10:00,0.0
2023-05-30 06:15:00,0.0
2023-05-30 06:20:00,0.0
2023-05-30 06:25:00,0.0
2023-05-30 06:30:00,0.0
2023-05-30 06:35:00,0.0
2023-05-30 06:40:00,0.0
2023-05-30 06:45:00,0.0
2023-05-30 06:50:00,-0.5497
2023-05-30 06:55:00,-0.9123
2023-05-30 07:00:00,-0.9112
2023-05-30 07:05:00,-0.9105
2023-05-30 07:10:00,-0.9103
2023-05-30 07:15:00,-0.9107
2023-05-30 07:20:00,-0.9109
2023-05-30 07:25:00,-0.9119
2023-05-30 07:30:00,-0.9127
2023-05-30 07:35:00,0.0
2023-05-30 07:50:00,0.0
2023-05-31 02:05:00,0.0
2023-05-31 02:10:00,0.0
2023-05-31 02:15:00,0.0
2023-05-31 02:20:00,0.0
2023-05-31 02:25:00,0.0
2023-05-31 02:30:00,0.0
2023-05-31 02:35:00,0.0
2023-05-31 02:40:00,0.0
2023-05-31 02:45:00,0.0
2023-05-31 02:50:00,0.0
2023-05-31 02:55:00,0.0
2023-05-31 03:00:00,0.0
2023-05-31 03:05:00,0.0
2023-05-31 03:10:00,0.0
2023-05-31 03:15:00,0.0
2023-05-31 03:20:00,0.0
2023-05-31 03:25:00,0.0
2023-05-31 03:30:00,0.0
2023-05-31 03:35:00,0.0
2023-05-31 03:40:00,0.0
2023-05-31 03:45:00,0.0
2023-05-31 03:50:00,0.0
2023-05-31 03:55:00,0.0
2023-05-31 04:00:00,0.0
2023-05-31 04:05:00,0.0
2023-05-31 04:10:00,0.0
2023-05-31 04:15:00,0.0
2023-05-31 04:20:00,0.0
2023-05-31 04:25:00,0.0
2023-05-31 04:30:00,0.0
2023-05-31 04:35:00,0.0
2023-05-31 06:05:00,0.0
2023-05-31 06:10:00,0.0
2023-05-31 06:15:00,0.0
2023-05-31 06:20:00,0.0
2023-05-31 06:25:00,0.0
2023-05-31 06:30:00,0.0
2023-05-31 06:35:00,0.0
2023-05-31 06:40:00,0.0
2023-05-31 06:45:00,0.0
2023-05-31 06:50:00,0.0
2023-05-31 06:55:00,0.0
2023-05-31 07:00:00,0.0
2023-05-31 07:05:00,0.0
2023-05-31 07:10:00,0.0
2023-05-31 07:15:00,0.0
2023-05-31 07:20:00,0.0
2023-05-31 07:25:00,0.0
2023-05-31 07:30:00,0.0
2023-05-31 07:35:00,0.0
2023-05-31 07:50:00,0.0
2023-06-01 02:05:00,0.0
2023-06-01 02:10:00,0.0
2023-06-01 02:15:00,0.0
2023-06-01 02:20:00,0.0
2023-06-01 02:25:00,0.0
2023-06-01 02:30:00,0.0
2023-06-01 02:35:00,0.0
2023-06-01 02:40:00,0.0
2023-06-01 02:45:00,0.0
2023-06-01 02:50:00,0.0
2023-06-01 02:55:00,0.0
2023-06-01 03:00:00,0.0
2023-06-01 03:05:00,0.0
2023-06-01 03:10:00,0.0
2023-06-01 03:15:00,0.0
2023-06-01 03:20:00,0.0
2023-06-01 03:25:00,0.0
2023-06-01 03:30:00,0.0
2023-06-01 03:35:00,0.0
2023-06-01 03:40:00,0.0
2023-06-01 03:45:00,0.0
2023-06-01 03:50:00,0.0
2023-06-01 03:55:00,0.0
2023-06-01 04:00:00,0.0
2023-06-01 04:05:00,0.0
2023-06-01 04:10:00,0.0
2023-06-01 04:15:00,0.0
2023-06-01 04:20:00,0.0
2023-06-01 04:25:00,0.0
2023-06-01 04:30:00,0.0
2023-06-01 04:35:00,0.0
2023-06-01 06:05:00,0.0
2023-06-01 06:10:00,0.0
2023-06-01 06:15:00,0.0
2023-06-01 06:20:00,0.0
2023-06-01 06:25:00,0.0
2023-06-01 06:30:00,0.0
2023-06-01 06:35:00,0.0
2023-06-01 06:40:00,0.0
2023-06-01 06:45:00,0.0
2023-06-01 06:50:00,0.0
2023-06-01 06:55:00,0.0
2023-06-01 07:00:00,0.0
2023-06-01 07:05:00,0.0
2023-06-01 07:10:00,0.6653
2023-06-01 07:15:00,0.6649
2023-06-01 07:20:00,0.9993
2023-06-01 07:25:00,0.9998
2023-06-01 07:30:00,1.0024
2023-06-01 07:35:00,0.0
2023-06-01 07:50:00,0.0
2023-06-02 02:05:00,0.0
2023-06-02 02:10:00,0.0
2023-06-02 02:15:00,0.0
2023-06-02 02:20:00,0.0
2023-06-02 02:25:00,0.0
2023-06-02 02:30:00,0.0
2023-06-02 02:35:00,0.0
2023-06-02 02:40:00,0.0
2023-06-02 02:45:00,0.0
2023-06-02 02:50:00,0.0
2023-06-02 02:55:00,0.0
2023-06-02 03:00:00,0.0
2023-06-02 03:05:00,0.0
2023-06-02 03:10:00,0.0
2023-06-02 03:15:00,0.0
2023-06-02 03:20:00,0.0
2023-06-02 03:25:00,0.0
2023-06-02 03:30:00,0.0
2023-06-02 03:35:00,0.0
2023-06-02 03:40:00,0.0
2023-06-02 03:45:00,0.0
2023-06-02 03:50:00,0.0
2023-06-02 03:55:00,0.0
2023-06-02 04:00:00,0.0
2023-06-02 04:05:00,0.0
2023-06-02 04:10:00,0.0
2023-06-02 04:15:00,0.0
2023-06-02 04:20:00,0.0
2023-06-02 04:25:00,0.0
2023-06-02 04:30:00,0.0
2023-06-02 04:35:00,0.0
2023-06-02 06:05:00,0.0
2023-06-02 06:10:00,0.0
2023-06-02 06:15:00,0.0
2023-06-02 06:20:00,0.0
2023-06-02 06:25:00,0.0
2023-06-02 06:30:00,0.0
2023-06-02 06:35:00,0.0
2023-06-02 06:40:00,0.0
2023-06-02 06:45:00,0.0
2023-06-02 06:50:00,0.0
2023-06-02 06:55:00,0.0
2023-06-02 07:00:00,0.0
2023-06-02 07:05:00,0.0
2023-06-02 07:10:00,0.0
2023-06-02 07:15:00,0.0
2023-06-02 07:20:00,0.0
2023-06-02 07:25:00,0.0
2023-06-02 07:30:00,0.0
2023-06-02 07:35:00,0.0
2023-06-02 07:50:00,0.0
2023-06-05 02:05:00,0.0
2023-06-05 02:10:00,0.0
2023-06-05 02:15:00,0.0
2023-06-05 02:20:00,0.0
2023-06-05 02:25:00,0.0
2023-06-05 02:30:00,0.0
2023-06-05 02:35:00,0.0
2023-06-05 02:40:00,0.0372
2023-06-05 02:45:00,0.0372
2023-06-05 02:50:00,0.0372
2023-06-05 02:55:00,0.0372
2023-06-05 03:00:00,0.0373
2023-06-05 03:05:00,0.1193
2023-06-05 03:10:00,0.1193
2023-06-05 03:15:00,0.1191
2023-06-05 03:20:00,0.1191
2023-06-05 03:25:00,0.1191
2023-06-05 03:30:00,0.1189
2023-06-05 03:35:00,0.0818
2023-06-05 03:40:00,0.0818
2023-06-05 03:45:00,0.0
2023-06-05 03:50:00,0.0
2023-06-05 03:55:00,0.0
2023-06-05 04:00:00,0.0
2023-06-05 04:05:00,0.0
2023-06-05 04:10:00,0.0
2023-06-05 04:15:00,0.0
2023-06-05 04:20:00,0.0
2023-06-05 04:25:00,0.0
2023-06-05 04:30:00,0.0
2023-06-05 04:35:00,0.0
2023-06-05 06:05:00,0.0
2023-06-05 06:10:00,0.0
2023-06-05 06:15:00,0.0
2023-06-05 06:20:00,0.0
2023-06-05 06:25:00,0.0
2023-06-05 06:30:00,0.0
2023-06-05 06:35:00,0.0
2023-06-05 06:40:00,0.0
2023-06-05 06:45:00,0.0
2023-06-05 06:50:00,0.0
2023-06-05 06:55:00,0.0
2023-06-05 07:00:00,0.0
2023-06-05 07:05:00,0.0
2023-06-05 07:10:00,0.0
2023-06-05 07:15:00,0.0
2023-06-05 07:20:00,-0.6191
2023-06-05 07:25:00,-0.7969
2023-06-05 07:30:00,-0.7974
2023-06-05 07:35:00,0.0
2023-06-05 07:50:00,0.0
2023-06-06 02:05:00,0.0
2023-06-06 02:10:00,0.0
2023-06-06 02:15:00,0.0
2023-06-06 02:20:00,0.0
2023-06-06 02:25:00,0.0
2023-06-06 02:30:00,0.0
2023-06-06 02:35:00,0.0
2023-06-06 02:40:00,0.0
2023-06-06 02:45:00,0.0
2023-06-06 02:50:00,0.0
2023-06-06 02:55:00,0.0
2023-06-06 03:00:00,0.0
2023-06-06 03:05:00,0.0
2023-06-06 03:10:00,0.0
2023-06-06 03:15:00,0.0
2023-06-06 03:20:00,0.0
2023-06-06 03:25:00,0.0
2023-06-06 03:30:00,0.0
2023-06-06 03:35:00,0.0
2023-06-06 03:40:00,0.0
2023-06-06 03:45:00,0.0
2023-06-06 03:50:00,0.0
2023-06-06 03:55:00,0.0
2023-06-06 04:00:00,0.0
2023-06-06 04:05:00,0.0
2023-06-06 04:10:00,0.0
2023-06-06 04:15:00,0.0
2023-06-06 04:20:00,0.0
2023-06-06 04:25:00,0.0
2023-06-06 04:30:00,0.0
2023-06-06 04:35:00,0.0
2023-06-06 06:05:00,0.0
2023-06-06 06:10:00,0.0
2023-06-06 06:15:00,0.0
2023-06-06 06:20:00,0.0
2023-06-06 06:25:00,0.0
2023-06-06 06:30:00,0.0
2023-06-06 06:35:00,0.0
2023-06-06 06:40:00,0.0
2023-06-06 06:45:00,0.0
2023-06-06 06:50:00,0.0
2023-06-06 06:55:00,0.0
2023-06-06 07:00:00,0.0
2023-06-06 07:05:00,0.0
2023-06-06 07:10:00,0.0
2023-06-06 07:15:00,-0.155
2023-06-06 07:20:00,-0.1554
2023-06-06 07:25:00,-0.1555
2023-06-06 07:30:00,-0.1554
2023-06-06 07:35:00,0.0
2023-06-06 07:50:00,0.0
2023-06-07 02:05:00,0.0
2023-06-07 02:10:00,0.0
2023-06-07 02:15:00,0.0
2023-06-07 02:20:00,0.0
2023-06-07 02:25:00,0.0
2023-06-07 02:30:00,0.0
2023-06-07 02:35:00,0.0
2023-06-07 02:40:00,0.0
2023-06-07 02:45:00,0.0
2023-06-07 02:50:00,0.0
2023-06-07 02:55:00,0.0
2023-06-07 03:00:00,0.0
2023-06-07 03:05:00,0.0
2023-06-07 03:10:00,0.0
2023-06-07 03:15:00,0.0
2023-06-07 03:20:00,0.0
2023-06-07 03:25:00,0.0
2023-06-07 03:30:00,0.0
2023-06-07 03:35:00,0.0
2023-06-07 03:40:00,0.0
2023-06-07 03:45:00,0.0
2023-06-07 03:50:00,0.4684
2023-06-07 03:55:00,0.4683
2023-06-07 04:00:00,0.3819
2023-06-07 04:05:00,0.6135
2023-06-07 04:10:00,0.6131
2023-06-07 04:15:00,0.4875
2023-06-07 04:20:00,0.6716
2023-06-07 04:25:00,0.6716
2023-06-07 04:30:00,0.6714
2023-06-07 04:35:00,0.6714
2023-06-07 06:05:00,0.6714
2023-06-07 06:10:00,0.6717
2023-06-07 06:15:00,0.6719
2023-06-07 06:20:00,0.6722
2023-06-07 06:25:00,0.6723
2023-06-07 06:30:00,0.0
2023-06-07 06:35:00,0.0
2023-06-07 06:40:00,0.0
2023-06-07 06:45:00,0.0
2023-06-07 06:50:00,0.0
2023-06-07 06:55:00,0.0
2023-06-07 07:00:00,0.0
2023-06-07 07:05:00,0.0
2023-06-07 07:10:00,0.0
2023-06-07 07:15:00,0.0
2023-06-07 07:20:00,0.9594
2023-06-07 07:25:00,0.9621
2023-06-07 07:30:00,0.9622
2023-06-07 07:35:00,0.0
2023-06-07 07:50:00,0.0
2023-06-08 02:05:00,0.0
2023-06-08 02:10:00,0.0
2023-06-08 02:15:00,0.0
2023-06-08 02:20:00,0.0
2023-06-08 02:25:00,0.0
2023-06-08 02:30:00,0.0
2023-06-08 02:35:00,0.0
2023-06-08 02:40:00,0.0
2023-06-08 02:45:00,0.0
2023-06-08 02:50:00,0.0
2023-06-08 02:55:00,0.0
2023-06-08 03:00:00,0.0
2023-06-08 03:05:00,0.0
2023-06-08 03:10:00,0.0
2023-06-08 03:15:00,0.0
2023-06-08 03:20:00,0.0
2023-06-08 03:25:00,0.0
2023-06-08 03:30:00,0.0
2023-06-08 03:35:00,0.0
2023-06-08 03:40:00,0.0
2023-06-08 03:45:00,0.0
2023-06-08 03:50:00,0.0
2023-06-08 03:55:00,0.0
2023-06-08 04:00:00,0.0
2023-06-08 04:05:00,0.0
2023-06-08 04:10:00,0.0
2023-06-08 04:15:00,0.0
2023-06-08 04:20:00,0.0
2023-06-08 04:25:00,0.0
2023-06-08 04:30:00,0.0
2023-06-08 04:35:00,0.0
2023-06-08 06:05:00,0.0
2023-06-08 06:10:00,0.0
2023-06-08 06:15:00,0.0
2023-06-08 06:20:00,0.0
2023-06-08 06:25:00,0.0
2023-06-08 06:30:00,0.0
2023-06-08 06:35:00,0.0
2023-06-08 06:40:00,0.0
2023-06-08 06:45:00,0.0
2023-06-08 06:50:00,0.0
2023-06-08 06:55:00,0.0
2023-06-08 07:00:00,0.0
2023-06-08 07:05:00,0.0
2023-06-08 07:10:00,0.0
2023-06-08 07:15:00,0.0
2023-06-08 07:20:00,0.0
2023-06-08 07:25:00,0.0
2023-06-08 07:30:00,0.0
2023-06-08 07:35:00,0.0
2023-06-08 07:50:00,0.0
2023-06-09 02:05:00,0.0
2023-06-09 02:10:00,0.0
2023-06-09 02:15:00,0.0
2023-06-09 02:20:00,0.0
2023-06-09 02:25:00,0.0
2023-06-09 02:30:00,0.0
2023-06-09 02:35:00,0.0
2023-06-09 02:40:00,0.0
2023-06-09 02:45:00,0.0
2023-06-09 02:50:00,0.0
2023-06-09 02:55:00,0.0
2023-06-09 03:00:00,0.0
2023-06-09 03:05:00,0.0
2023-06-09 03:10:00,0.0
2023-06-09 03:15:00,0.0
2023-06-09 03:20:00,0.0
2023-06-09 03:25:00,0.0
2023-06-09 03:30:00,0.0
2023-06-09 03:35:00,0.0
2023-06-09 03:40:00,0.0
2023-06-09 03:45:00,0.0
2023-06-09 03:50:00,0.0
2023-06-09 03:55:00,0.0
2023-06-09 04:00:00,0.0
2023-06-09 04:05:00,0.0
2023-06-09 04:10:00,0.0
2023-06-09 04:15:00,0.0
2023-06-09 04:20:00,0.0
2023-06-09 04:25:00,0.0
2023-06-09 04:30:00,0.0
2023-06-09 04:35:00,0.0
2023-06-09 06:05:00,0.0
2023-06-09 06:10:00,0.0
2023-06-09 06:15:00,0.0
2023-06-09 06:20:00,0.0
2023-06-09 06:25:00,0.0
2023-06-09 06:30:00,0.0
2023-06-09 06:35:00,0.0
2023-06-09 06:40:00,0.0
2023-06-09 06:45:00,0.0
2023-06-09 06:50:00,0.0
2023-06-09 06:55:00,0.0
2023-06-09 07:00:00,0.0
2023-06-09 07:05:00,0.0
2023-06-09 07:10:00,0.0
2023-06-09 07:15:00,0.0
2023-06-09 07:20:00,0.0
2023-06-09 07:25:00,-0.1824
2023-06-09 07:30:00,-0.1828
2023-06-09 07:35:00,0.0
2023-06-09 07:50:00,0.0
2023-06-12 02:05:00,0.0
2023-06-12 02:10:00,0.0
2023-06-12 02:15:00,0.0
2023-06-12 02:20:00,0.0
2023-06-12 02:25:00,0.0
2023-06-12 02:30:00,0.0
2023-06-12 02:35:00,0.0
2023-06-12 02:40:00,0.0
2023-06-12 02:45:00,0.0
2023-06-12 02:50:00,0.0
2023-06-12 02:55:00,0.0
2023-06-12 03:00:00,0.0
2023-06-12 03:05:00,0.0
2023-06-12 03:10:00,0.0
2023-06-12 03:15:00,0.0
2023-06-12 03:20:00,0.0
2023-06-12 03:25:00,0.0
2023-06-12 03:30:00,0.0
2023-06-12 03:35:00,0.0
2023-06-12 03:40:00,0.0
2023-06-12 03:45:00,0.0
2023-06-12 03:50:00,0.0
2023-06-12 03:55:00,0.0
2023-06-12 04:00:00,0.0
2023-06-12 04:05:00,0.0
2023-06-12 04:10:00,0.0
2023-06-12 04:15:00,0.0
2023-06-12 04:20:00,0.0
2023-06-12 04:25:00,0.0
2023-06-12 04:30:00,0.0
2023-06-12 04:35:00,0.0
2023-06-12 06:05:00,0.0
2023-06-12 06:10:00,0.0
2023-06-12 06:15:00,0.0
2023-06-12 06:20:00,0.0
2023-06-12 06:25:00,0.0
2023-06-12 06:30:00,0.0
2023-06-12 06:35:00,0.0
2023-06-12 06:40:00,0.0
2023-06-12 06:45:00,0.0
2023-06-12 06:50:00,0.0
2023-06-12 06:55:00,0.0
2023-06-12 07:00:00,0.0
2023-06-12 07:05:00,0.0
2023-06-12 07:10:00,0.0
2023-06-12 07:15:00,0.0
2023-06-12 07:20:00,0.0
2023-06-12 07:25:00,0.0
2023-06-12 07:30:00,0.0
2023-06-12 07:35:00,0.0
2023-06-12 07:50:00,0.0
2023-06-13 02:05:00,0.0
2023-06-13 02:10:00,0.0
2023-06-13 02:15:00,0.0
2023-06-13 02:20:00,0.0
2023-06-13 02:25:00,0.0
2023-06-13 02:30:00,0.0
2023-06-13 02:35:00,0.0
2023-06-13 02:40:00,0.0
2023-06-13 02:45:00,0.0
2023-06-13 02:50:00,0.0
2023-06-13 02:55:00,0.0
2023-06-13 03:00:00,0.0
2023-06-13 03:05:00,0.0
2023-06-13 03:10:00,0.0
2023-06-13 03:15:00,0.0
2023-06-13 03:20:00,0.0
2023-06-13 03:25:00,0.0
2023-06-13 03:30:00,0.0
2023-06-13 03:35:00,0.0
2023-06-13 03:40:00,0.0
2023-06-13 03:45:00,0.0
2023-06-13 03:50:00,0.0
2023-06-13 03:55:00,0.0
2023-06-13 04:00:00,0.0
2023-06-13 04:05:00,0.0
2023-06-13 04:10:00,0.0
2023-06-13 04:15:00,0.0
2023-06-13 04:20:00,0.0
2023-06-13 04:25:00,0.0
2023-06-13 04:30:00,0.0
2023-06-13 04:35:00,0.0
2023-06-13 06:05:00,0.0
2023-06-13 06:10:00,-0.1585
2023-06-13 06:15:00,-0.1584
2023-06-13 06:20:00,-0.1583
2023-06-13 06:25:00,-0.1581
2023-06-13 06:30:00,-0.1582
2023-06-13 06:35:00,-0.1582
2023-06-13 06:40:00,-0.1582
2023-06-13 06:45:00,-0.1586
2023-06-13 06:50:00,-0.1585
2023-06-13 06:55:00,-0.1584
2023-06-13 07:00:00,-0.1581
2023-06-13 07:05:00,-0.1582
2023-06-13 07:10:00,-0.1582
2023-06-13 07:15:00,-0.9998
2023-06-13 07:20:00,-0.9996
2023-06-13 07:25:00,-1.0041
2023-06-13 07:30:00,-1.004
2023-06-13 07:35:00,0.0
2023-06-13 07:50:00,0.0
2023-06-14 02:05:00,0.0
2023-06-14 02:10:00,0.0
2023-06-14 02:15:00,0.0
2023-06-14 02:20:00,0.0
2023-06-14 02:25:00,0.0
2023-06-14 02:30:00,0.0
2023-06-14 02:35:00,0.0
2023-06-14 02:40:00,0.0
2023-06-14 02:45:00,0.0
2023-06-14 02:50:00,0.0
2023-06-14 02:55:00,0.0
2023-06-14 03:00:00,0.0
2023-06-14 03:05:00,0.0
2023-06-14 03:10:00,0.0
2023-06-14 03:15:00,0.0
2023-06-14 03:20:00,0.0
2023-06-14 03:25:00,0.0
2023-06-14 03:30:00,0.0
2023-06-14 03:35:00,0.0
2023-06-14 03:40:00,0.0
2023-06-14 03:45:00,0.0
2023-06-14 03:50:00,0.0
2023-06-14 03:55:00,0.0
2023-06-14 04:00:00,0.0
2023-06-14 04:05:00,0.0
2023-06-14 04:10:00,0.0
2023-06-14 04:15:00,0.0
2023-06-14 04:20:00,0.0
2023-06-14 04:25:00,0.0
2023-06-14 04:30:00,0.0
2023-06-14 04:35:00,0.0
2023-06-14 06:05:00,0.0
2023-06-14 06:10:00,-1.0
2023-06-14 06:15:00,-1.0
2023-06-14 06:20:00,-1.0008
2023-06-14 06:25:00,-0.9999
2023-06-14 06:30:00,-1.0002
2023-06-14 06:35:00,-0.9997
2023-06-14 06:40:00,-1.0005
2023-06-14 06:45:00,-1.003
2023-06-14 06:50:00,-1.002
2023-06-14 06:55:00,-1.0004
2023-06-14 07:00:00,-1.0007
2023-06-14 07:05:00,-1.0018
2023-06-14 07:10:00,-1.0039
2023-06-14 07:15:00,-1.003
2023-06-14 07:20:00,-1.0007
2023-06-14 07:25:00,-1.0005
2023-06-14 07:30:00,-0.9987
2023-06-14 07:35:00,0.0
2023-06-14 07:50:00,0.0
2023-06-15 02:05:00,0.0
2023-06-15 02:10:00,0.0
2023-06-15 02:15:00,0.0
2023-06-15 02:20:00,0.0
2023-06-15 02:25:00,0.0
2023-06-15 02:30:00,0.0
2023-06-15 02:35:00,0.0
2023-06-15 02:40:00,0.0
2023-06-15 02:45:00,0.0
2023-06-15 02:50:00,0.0
2023-06-15 02:55:00,0.0
2023-06-15 03:00:00,0.0
2023-06-15 03:05:00,0.0
2023-06-15 03:10:00,0.0
2023-06-15 03:15:00,0.0
2023-06-15 03:20:00,0.0
2023-06-15 03:25:00,0.0
2023-06-15 03:30:00,0.0
2023-06-15 03:35:00,0.0
2023-06-15 03:40:00,0.0
2023-06-15 03:45:00,0.0
2023-06-15 03:50:00,0.0
2023-06-15 03:55:00,0.0
2023-06-15 04:00:00,0.0
2023-06-15 04:05:00,0.0
2023-06-15 04:10:00,0.0
2023-06-15 04:15:00,0.0
2023-06-15 04:20:00,-0.9548
2023-06-15 04:25:00,-0.9544
2023-06-15 04:30:00,-0.9545
2023-06-15 04:35:00,-0.9544
2023-06-15 06:05:00,-0.9542
2023-06-15 06:10:00,-0.9547
2023-06-15 06:15:00,-0.8863
2023-06-15 06:20:00,-0.8864
2023-06-15 06:25:00,-0.2197
2023-06-15 06:30:00,0.0
2023-06-15 06:35:00,0.0
2023-06-15 06:40:00,0.0
2023-06-15 06:45:00,0.0
2023-06-15 06:50:00,0.0
2023-06-15 06:55:00,0.0
2023-06-15 07:00:00,0.0
2023-06-15 07:05:00,0.0
2023-06-15 07:10:00,0.0
2023-06-15 07:15:00,0.0
2023-06-15 07:20:00,0.0
2023-06-15 07:25:00,0.0
2023-06-15 07:30:00,0.0
2023-06-15 07:35:00,0.0
2023-06-15 07:50:00,0.0
2023-06-16 02:05:00,0.0
2023-06-16 02:10:00,0.0
2023-06-16 02:15:00,0.0
2023-06-16 02:20:00,0.0
2023-06-16 02:25:00,0.0
2023-06-16 02:30:00,0.0
2023-06-16 02:35:00,0.0
2023-06-16 02:40:00,0.0
2023-06-16 02:45:00,0.0
2023-06-16 02:50:00,0.0
2023-06-16 02:55:00,0.0
2023-06-16 03:00:00,0.0
2023-06-16 03:05:00,0.0
2023-06-16 03:10:00,0.0
2023-06-16 03:15:00,0.0
2023-06-16 03:20:00,0.0
2023-06-16 03:25:00,0.0
2023-06-16 03:30:00,0.0
2023-06-16 03:35:00,0.0
2023-06-16 03:40:00,0.0
2023-06-16 03:45:00,0.0
2023-06-16 03:50:00,0.0
2023-06-16 03:55:00,0.0
2023-06-16 04:00:00,0.0
2023-06-16 04:05:00,0.0
2023-06-16 04:10:00,0.0
2023-06-16 04:15:00,0.0
2023-06-16 04:20:00,0.0
2023-06-16 04:25:00,0.0
2023-06-16 04:30:00,0.0
2023-06-16 04:35:00,0.0
2023-06-16 06:05:00,0.0
2023-06-16 06:10:00,0.0
2023-06-16 06:15:00,0.0
2023-06-16 06:20:00,0.0
2023-06-16 06:25:00,0.0
2023-06-16 06:30:00,-0.2532
2023-06-16 06:35:00,-0.2528
2023-06-16 06:40:00,-0.3674
2023-06-16 06:45:00,-0.798
2023-06-16 06:50:00,-0.7971
2023-06-16 06:55:00,-0.7968
2023-06-16 07:00:00,-0.7956
2023-06-16 07:05:00,-0.7948
2023-06-16 07:10:00,-0.7942
2023-06-16 07:15:00,-0.7916
2023-06-16 07:20:00,-0.7913
2023-06-16 07:25:00,-0.7892
2023-06-16 07:30:00,-0.7856
2023-06-16 07:35:00,0.0
2023-06-16 07:50:00,0.0
2023-06-19 02:05:00,0.0
2023-06-19 02:10:00,0.0
2023-06-19 02:15:00,0.0
2023-06-19 02:20:00,0.0
2023-06-19 02:25:00,0.0
2023-06-19 02:30:00,0.0
2023-06-19 02:35:00,0.0
2023-06-19 02:40:00,0.0
2023-06-19 02:45:00,0.0
2023-06-19 02:50:00,0.0
2023-06-19 02:55:00,0.0
2023-06-19 03:00:00,0.0
2023-06-19 03:05:00,0.0
2023-06-19 03:10:00,0.0
2023-06-19 03:15:00,0.0
2023-06-19 03:20:00,0.0
2023-06-19 03:25:00,0.0
2023-06-19 03:30:00,0.0
2023-06-19 03:35:00,0.0
2023-06-19 03:40:00,0.0
2023-06-19 03:45:00,0.0
2023-06-19 03:50:00,0.0
2023-06-19 03:55:00,0.0
2023-06-19 04:00:00,0.0
2023-06-19 04:05:00,0.0
2023-06-19 04:10:00,0.0
2023-06-19 04:15:00,0.0
2023-06-19 04:20:00,0.0
2023-06-19 04:25:00,0.0
2023-06-19 04:30:00,0.0
2023-06-19 04:35:00,0.0
2023-06-19 06:05:00,0.0
2023-06-19 06:10:00,0.0
2023-06-19 06:15:00,0.0
2023-06-19 06:20:00,0.0
2023-06-19 06:25:00,0.0
2023-06-19 06:30:00,0.0
2023-06-19 06:35:00,0.0
2023-06-19 06:40:00,0.0
2023-06-19 06:45:00,0.0
2023-06-19 06:50:00,0.0
2023-06-19 06:55:00,0.0
2023-06-19 07:00:00,0.0
2023-06-19 07:05:00,0.0
2023-06-19 07:10:00,-1.0
2023-06-19 07:15:00,-0.9994
2023-06-19 07:20:00,-0.9968
2023-06-19 07:25:00,-0.9967
2023-06-19 07:30:00,-0.9943
2023-06-19 07:35:00,0.0
2023-06-19 07:50:00,0.0
2023-06-20 02:05:00,0.0
2023-06-20 02:10:00,0.0
2023-06-20 02:15:00,0.0
2023-06-20 02:20:00,0.0
2023-06-20 02:25:00,0.0
2023-06-20 02:30:00,0.0
2023-06-20 02:35:00,0.0
2023-06-20 02:40:00,0.0
2023-06-20 02:45:00,0.0
2023-06-20 02:50:00,0.0
2023-06-20 02:55:00,0.0
2023-06-20 03:00:00,0.2019
2023-06-20 03:05:00,0.202
2023-06-20 03:10:00,0.202
2023-06-20 03:15:00,0.2021
2023-06-20 03:20:00,0.202
2023-06-20 03:25:00,0.202
2023-06-20 03:30:00,0.0878
2023-06-20 03:35:00,0.0
2023-06-20 03:40:00,0.0
2023-06-20 03:45:00,0.0
2023-06-20 03:50:00,0.0
2023-06-20 03:55:00,0.0
2023-06-20 04:00:00,0.0
2023-06-20 04:05:00,0.0
2023-06-20 04:10:00,0.0
2023-06-20 04:15:00,0.0
2023-06-20 04:20:00,0.0
2023-06-20 04:25:00,0.0
2023-06-20 04:30:00,0.9409
2023-06-20 04:35:00,0.9409
2023-06-20 06:05:00,0.9409
2023-06-20 06:10:00,0.9409
2023-06-20 06:15:00,0.0
2023-06-20 06:20:00,0.0
2023-06-20 06:25:00,0.0
2023-06-20 06:30:00,0.0
2023-06-20 06:35:00,0.0
2023-06-20 06:40:00,0.0
2023-06-20 06:45:00,0.0
2023-06-20 06:50:00,0.0
2023-06-20 06:55:00,0.0
2023-06-20 07:00:00,0.0
2023-06-20 07:05:00,0.1535
2023-06-20 07:10:00,0.251
