Date,VN30F1M
2023-04-11 02:45:00,-0.4205
2023-04-11 02:50:00,-0.4206
2023-04-11 02:55:00,-0.4208
2023-04-11 03:00:00,-0.4207
2023-04-11 03:05:00,-0.4208
2023-04-11 03:10:00,-0.4208
2023-04-11 03:15:00,-0.4206
2023-04-11 03:20:00,-0.4205
2023-04-11 03:25:00,-0.4204
2023-04-11 03:30:00,-0.5604
2023-04-11 03:35:00,-0.5605
2023-04-11 03:40:00,-0.5602
2023-04-11 03:45:00,-0.56
2023-04-11 03:50:00,-0.5592
2023-04-11 03:55:00,-0.5593
2023-04-11 04:00:00,-0.8969
2023-04-11 04:05:00,-0.8964
2023-04-11 04:10:00,-0.8966
2023-04-11 04:15:00,-0.8961
2023-04-11 04:20:00,-0.8954
2023-04-11 04:25:00,-0.8948
2023-04-11 04:30:00,-0.8953
2023-04-11 04:35:00,-0.8948
2023-04-11 06:05:00,-0.8959
2023-04-11 06:10:00,-0.8959
2023-04-11 06:15:00,-0.8958
2023-04-11 06:20:00,-0.8971
2023-04-11 06:25:00,-0.8969
2023-04-11 06:30:00,-0.8971
2023-04-11 06:35:00,-0.8974
2023-04-11 06:40:00,-0.8971
2023-04-11 06:45:00,-0.898
2023-04-11 06:50:00,-0.8978
2023-04-11 06:55:00,-0.8972
2023-04-11 07:00:00,-0.8969
2023-04-11 07:05:00,-0.9007
2023-04-11 07:10:00,-0.9012
2023-04-11 07:15:00,-0.9006
2023-04-11 07:20:00,-0.9006
2023-04-11 07:25:00,-0.9042
2023-04-11 07:30:00,-0.9047
2023-04-11 07:35:00,-0.9047
2023-04-11 07:50:00,-0.9034
2023-04-12 02:05:00,-0.9047
2023-04-12 02:10:00,-0.9033
2023-04-12 02:15:00,-0.9031
2023-04-12 02:20:00,-0.9032
2023-04-12 02:25:00,-0.903
2023-04-12 02:30:00,-0.9032
2023-04-12 02:35:00,-0.9035
2023-04-12 02:40:00,-0.9036
2023-04-12 02:45:00,-0.903
2023-04-12 02:50:00,-0.903
2023-04-12 02:55:00,-0.9031
2023-04-12 03:00:00,-0.9034
2023-04-12 03:05:00,-0.9037
2023-04-12 03:10:00,-0.903
2023-04-12 03:15:00,-0.9032
2023-04-12 03:20:00,-0.9022
2023-04-12 03:25:00,-0.902
2023-04-12 03:30:00,-0.9016
2023-04-12 03:35:00,-0.9019
2023-04-12 03:40:00,-0.9013
2023-04-12 03:45:00,-0.9015
2023-04-12 03:50:00,-0.9016
2023-04-12 03:55:00,-0.9016
2023-04-12 04:00:00,-0.9024
2023-04-12 04:05:00,-0.9026
2023-04-12 04:10:00,-0.9023
2023-04-12 04:15:00,-0.9027
2023-04-12 04:20:00,-0.9027
2023-04-12 04:25:00,-0.9032
2023-04-12 04:30:00,-0.9034
2023-04-12 04:35:00,-0.9032
2023-04-12 06:05:00,-0.9025
2023-04-12 06:10:00,-0.9023
2023-04-12 06:15:00,-0.9029
2023-04-12 06:20:00,-0.9032
2023-04-12 06:25:00,-0.9038
2023-04-12 06:30:00,-0.9037
2023-04-12 06:35:00,-0.903
2023-04-12 06:40:00,-0.9032
2023-04-12 06:45:00,-0.9028
2023-04-12 06:50:00,-0.9027
2023-04-12 06:55:00,-0.9025
2023-04-12 07:00:00,-0.9026
2023-04-12 07:05:00,-0.9029
2023-04-12 07:10:00,-0.9032
2023-04-12 07:15:00,-0.9035
2023-04-12 07:20:00,-0.9015
2023-04-12 07:25:00,-0.9001
2023-04-12 07:30:00,-0.9011
2023-04-12 07:35:00,-0.9009
2023-04-12 07:50:00,-0.9026
2023-04-13 02:05:00,-0.9022
2023-04-13 02:10:00,-0.9018
2023-04-13 02:15:00,-0.9018
2023-04-13 02:20:00,-0.9014
2023-04-13 02:25:00,-0.9021
2023-04-13 02:30:00,-0.6214
2023-04-13 02:35:00,-0.6212
2023-04-13 02:40:00,-0.6209
2023-04-13 02:45:00,-0.6208
2023-04-13 02:50:00,-0.6209
2023-04-13 02:55:00,-0.6209
2023-04-13 03:00:00,-0.621
2023-04-13 03:05:00,-0.6214
2023-04-13 03:10:00,-0.6214
2023-04-13 03:15:00,-0.6215
2023-04-13 03:20:00,-0.6215
2023-04-13 03:25:00,-0.6214
2023-04-13 03:30:00,-0.6214
2023-04-13 03:35:00,-0.6209
2023-04-13 03:40:00,-0.6209
2023-04-13 03:45:00,-0.621
2023-04-13 03:50:00,-0.621
2023-04-13 03:55:00,-0.6211
2023-04-13 04:00:00,-0.6211
2023-04-13 04:05:00,-0.6211
2023-04-13 04:10:00,-0.6208
2023-04-13 04:15:00,-0.6205
2023-04-13 04:20:00,-0.6205
2023-04-13 04:25:00,-0.6205
2023-04-13 04:30:00,-0.6205
2023-04-13 04:35:00,-0.6208
2023-04-13 06:05:00,-0.6208
2023-04-13 06:10:00,-0.6208
2023-04-13 06:15:00,-0.6207
2023-04-13 06:20:00,-0.6207
2023-04-13 06:25:00,-0.6207
2023-04-13 06:30:00,-0.6502
2023-04-13 06:35:00,-0.6503
2023-04-13 06:40:00,-0.6505
2023-04-13 06:45:00,-0.6506
2023-04-13 06:50:00,-0.6499
2023-04-13 06:55:00,-0.65
2023-04-13 07:00:00,-0.7257
2023-04-13 07:05:00,-0.7246
2023-04-13 07:10:00,-0.7254
2023-04-13 07:15:00,-0.7252
2023-04-13 07:20:00,-0.7264
2023-04-13 07:25:00,-0.7258
2023-04-13 07:30:00,-0.7255
2023-04-13 07:35:00,-0.7255
2023-04-13 07:50:00,-0.7244
2023-04-14 02:05:00,-0.7258
2023-04-14 02:10:00,-0.7263
2023-04-14 02:15:00,-0.7265
2023-04-14 02:20:00,-0.7264
2023-04-14 02:25:00,-0.7263
2023-04-14 02:30:00,-0.7261
2023-04-14 02:35:00,-0.7261
2023-04-14 02:40:00,-0.7262
2023-04-14 02:45:00,-0.726
2023-04-14 02:50:00,-0.7263
2023-04-14 02:55:00,-0.7262
2023-04-14 03:00:00,1.0
2023-04-14 03:05:00,1.0003
2023-04-14 03:10:00,1.0002
2023-04-14 03:15:00,1.001
2023-04-14 03:20:00,1.0009
2023-04-14 03:25:00,1.0008
2023-04-14 03:30:00,1.0007
2023-04-14 03:35:00,1.0006
2023-04-14 03:40:00,1.0005
2023-04-14 03:45:00,1.0005
2023-04-14 03:50:00,1.0008
2023-04-14 03:55:00,1.0003
2023-04-14 04:00:00,0.9986
2023-04-14 04:05:00,0.9985
2023-04-14 04:10:00,0.9986
2023-04-14 04:15:00,0.9979
2023-04-14 04:20:00,0.997
2023-04-14 04:25:00,0.9973
2023-04-14 04:30:00,-1.0
2023-04-14 04:35:00,-1.0003
2023-04-14 06:05:00,-0.9999
2023-04-14 06:10:00,-0.9998
2023-04-14 06:15:00,-0.9979
2023-04-14 06:20:00,-0.9987
2023-04-14 06:25:00,-0.9991
2023-04-14 06:30:00,-0.9991
2023-04-14 06:35:00,-0.9987
2023-04-14 06:40:00,-0.9997
2023-04-14 06:45:00,-0.9997
2023-04-14 06:50:00,-0.9997
2023-04-14 06:55:00,-0.999
2023-04-14 07:00:00,-0.9987
2023-04-14 07:05:00,-0.9993
2023-04-14 07:10:00,-1.0005
2023-04-14 07:15:00,-1.0
2023-04-14 07:20:00,-0.9977
2023-04-14 07:25:00,-0.9958
2023-04-14 07:30:00,-0.9952
2023-04-14 07:35:00,-0.9954
2023-04-14 07:50:00,-0.9931
2023-04-17 02:05:00,-0.9931
2023-04-17 02:10:00,-0.993
2023-04-17 02:15:00,-0.9929
2023-04-17 02:20:00,-0.9932
2023-04-17 02:25:00,-0.9929
2023-04-17 02:30:00,-0.9908
2023-04-17 02:35:00,-0.9905
2023-04-17 02:40:00,-0.9907
2023-04-17 02:45:00,-0.9909
2023-04-17 02:50:00,-0.991
2023-04-17 02:55:00,-0.9905
2023-04-17 03:00:00,-0.9891
2023-04-17 03:05:00,-0.9896
2023-04-17 03:10:00,-0.9896
2023-04-17 03:15:00,-0.9902
2023-04-17 03:20:00,-0.9904
2023-04-17 03:25:00,-0.9908
2023-04-17 03:30:00,-0.9914
2023-04-17 03:35:00,-0.9912
2023-04-17 03:40:00,-0.9914
2023-04-17 03:45:00,-0.9911
2023-04-17 03:50:00,-0.9908
2023-04-17 03:55:00,-0.9912
2023-04-17 04:00:00,-0.9907
2023-04-17 04:05:00,-0.9912
2023-04-17 04:10:00,-0.9914
2023-04-17 04:15:00,-0.9923
2023-04-17 04:20:00,-0.9921
2023-04-17 04:25:00,-0.9922
2023-04-17 04:30:00,-0.9935
2023-04-17 04:35:00,-0.9934
2023-04-17 06:05:00,-0.9935
2023-04-17 06:10:00,-0.9933
2023-04-17 06:15:00,-0.9933
2023-04-17 06:20:00,-0.9936
2023-04-17 06:25:00,-0.993
2023-04-17 06:30:00,-0.3895
2023-04-17 06:35:00,-0.3893
2023-04-17 06:40:00,-0.3894
2023-04-17 06:45:00,-0.3894
2023-04-17 06:50:00,-0.3897
2023-04-17 06:55:00,-0.3895
2023-04-17 07:00:00,-0.7395
2023-04-17 07:05:00,-0.7395
2023-04-17 07:10:00,-0.7398
2023-04-17 07:15:00,-0.7397
2023-04-17 07:20:00,-0.7404
2023-04-17 07:25:00,-0.7408
2023-04-17 07:30:00,-0.7398
2023-04-17 07:35:00,-0.7402
2023-04-17 07:50:00,-0.7414
2023-04-18 02:05:00,-0.7414
2023-04-18 02:10:00,-0.7413
2023-04-18 02:15:00,-0.741
2023-04-18 02:20:00,-0.7413
2023-04-18 02:25:00,-0.741
2023-04-18 02:30:00,-0.7409
2023-04-18 02:35:00,-0.741
2023-04-18 02:40:00,-0.7411
2023-04-18 02:45:00,-0.7408
2023-04-18 02:50:00,-0.7404
2023-04-18 02:55:00,-0.7406
2023-04-18 03:00:00,-0.9953
2023-04-18 03:05:00,-0.9951
2023-04-18 03:10:00,-0.9952
2023-04-18 03:15:00,-0.9951
2023-04-18 03:20:00,-0.9949
2023-04-18 03:25:00,-0.9949
2023-04-18 03:30:00,-0.9952
2023-04-18 03:35:00,-0.995
2023-04-18 03:40:00,-0.994
2023-04-18 03:45:00,-0.9937
2023-04-18 03:50:00,-0.9936
2023-04-18 03:55:00,-0.9937
2023-04-18 04:00:00,-0.9936
2023-04-18 04:05:00,-0.9935
2023-04-18 04:10:00,-0.9937
2023-04-18 04:15:00,-0.9942
2023-04-18 04:20:00,-0.9939
2023-04-18 04:25:00,-0.9942
2023-04-18 04:30:00,-0.9941
2023-04-18 04:35:00,-0.9942
2023-04-18 06:05:00,-0.9947
2023-04-18 06:10:00,-0.9949
2023-04-18 06:15:00,-0.9954
2023-04-18 06:20:00,-0.9952
2023-04-18 06:25:00,-0.9947
2023-04-18 06:30:00,-0.9947
2023-04-18 06:35:00,-0.9943
2023-04-18 06:40:00,-0.9947
2023-04-18 06:45:00,-0.9949
2023-04-18 06:50:00,-0.9946
2023-04-18 06:55:00,-0.9953
2023-04-18 07:00:00,-0.9953
2023-04-18 07:05:00,-0.9951
2023-04-18 07:10:00,-0.9944
2023-04-18 07:15:00,-0.9948
2023-04-18 07:20:00,-0.9959
2023-04-18 07:25:00,-0.9944
2023-04-18 07:30:00,-0.995
2023-04-18 07:35:00,-0.995
2023-04-18 07:50:00,-0.9953
2023-04-19 02:05:00,-0.9953
2023-04-19 02:10:00,-0.9955
2023-04-19 02:15:00,-0.9956
2023-04-19 02:20:00,-0.9952
2023-04-19 02:25:00,-0.9953
2023-04-19 02:30:00,-0.6473
2023-04-19 02:35:00,-0.6473
2023-04-19 02:40:00,-0.6473
2023-04-19 02:45:00,-0.6471
2023-04-19 02:50:00,-0.6475
2023-04-19 02:55:00,-0.6475
2023-04-19 03:00:00,-0.6473
2023-04-19 03:05:00,-0.6472
2023-04-19 03:10:00,-0.6471
2023-04-19 03:15:00,-0.6473
2023-04-19 03:20:00,-0.647
2023-04-19 03:25:00,-0.647
2023-04-19 03:30:00,-0.6472
2023-04-19 03:35:00,-0.647
2023-04-19 03:40:00,-0.647
2023-04-19 03:45:00,-0.6471
2023-04-19 03:50:00,-0.6475
2023-04-19 03:55:00,-0.6473
2023-04-19 04:00:00,-0.6473
2023-04-19 04:05:00,-0.6472
2023-04-19 04:10:00,-0.647
2023-04-19 04:15:00,-0.6469
2023-04-19 04:20:00,-0.647
2023-04-19 04:25:00,-0.6469
2023-04-19 04:30:00,-0.7227
2023-04-19 04:35:00,-0.7227
2023-04-19 06:05:00,-0.7226
2023-04-19 06:10:00,-0.7228
2023-04-19 06:15:00,-0.7228
2023-04-19 06:20:00,-0.7229
2023-04-19 06:25:00,-0.7227
2023-04-19 06:30:00,-0.7223
2023-04-19 06:35:00,-0.7219
2023-04-19 06:40:00,-0.7221
2023-04-19 06:45:00,-0.7217
2023-04-19 06:50:00,-0.7216
2023-04-19 06:55:00,-0.7211
2023-04-19 07:00:00,-0.9938
2023-04-19 07:05:00,-0.9942
2023-04-19 07:10:00,-0.9935
2023-04-19 07:15:00,-0.9933
2023-04-19 07:20:00,-0.9931
2023-04-19 07:25:00,-0.9906
2023-04-19 07:30:00,-0.9896
2023-04-19 07:35:00,-0.9892
2023-04-19 07:50:00,-0.9892
2023-04-20 02:05:00,-0.9891
2023-04-20 02:10:00,-0.9879
2023-04-20 02:15:00,-0.9881
2023-04-20 02:20:00,-0.9876
2023-04-20 02:25:00,-0.9871
2023-04-20 02:30:00,-0.5469
2023-04-20 02:35:00,-0.5469
2023-04-20 02:40:00,-0.5466
2023-04-20 02:45:00,-0.5467
2023-04-20 02:50:00,-0.5468
2023-04-20 02:55:00,-0.5466
2023-04-20 03:00:00,-0.7339
2023-04-20 03:05:00,-0.734
2023-04-20 03:10:00,-0.7343
2023-04-20 03:15:00,-0.7343
2023-04-20 03:20:00,-0.7341
2023-04-20 03:25:00,-0.7346
2023-04-20 03:30:00,-0.7343
2023-04-20 03:35:00,-0.7341
2023-04-20 03:40:00,-0.734
2023-04-20 03:45:00,-0.7338
2023-04-20 03:50:00,-0.7336
2023-04-20 03:55:00,-0.7335
2023-04-20 04:00:00,-0.7336
2023-04-20 04:05:00,-0.7335
2023-04-20 04:10:00,-0.7327
2023-04-20 04:15:00,-0.7329
2023-04-20 04:20:00,-0.7331
2023-04-20 04:25:00,-0.733
2023-04-20 04:30:00,-0.8256
2023-04-20 04:35:00,-0.8255
2023-04-20 06:05:00,-0.8258
2023-04-20 06:10:00,-0.8254
2023-04-20 06:15:00,-0.8261
2023-04-20 06:20:00,-0.8262
2023-04-20 06:25:00,-0.826
2023-04-20 06:30:00,-0.8259
2023-04-20 06:35:00,-0.8258
2023-04-20 06:40:00,-0.8265
2023-04-20 06:45:00,-0.8263
2023-04-20 06:50:00,-0.8259
2023-04-20 06:55:00,-0.8254
2023-04-20 07:00:00,0.0
2023-04-20 07:05:00,0.0
2023-04-20 07:10:00,0.0
2023-04-20 07:15:00,0.0
2023-04-20 07:20:00,0.0
2023-04-20 07:25:00,0.0
2023-04-20 07:30:00,0.0
2023-04-20 07:35:00,0.0
2023-04-20 07:50:00,0.0
2023-04-21 02:05:00,0.0
2023-04-21 02:10:00,0.0
2023-04-21 02:15:00,0.0
2023-04-21 02:20:00,0.0
2023-04-21 02:25:00,0.0
2023-04-21 02:30:00,-0.2217
2023-04-21 02:35:00,-0.2217
2023-04-21 02:40:00,-0.2219
2023-04-21 02:45:00,-0.2217
2023-04-21 02:50:00,-0.2218
2023-04-21 02:55:00,-0.2217
2023-04-21 03:00:00,-0.2218
2023-04-21 03:05:00,-0.2219
2023-04-21 03:10:00,-0.2219
2023-04-21 03:15:00,-0.2219
2023-04-21 03:20:00,-0.2219
2023-04-21 03:25:00,-0.2219
2023-04-21 03:30:00,-0.2218
2023-04-21 03:35:00,-0.2218
2023-04-21 03:40:00,-0.2218
2023-04-21 03:45:00,-0.2218
2023-04-21 03:50:00,-0.2217
2023-04-21 03:55:00,-0.2215
2023-04-21 04:00:00,-0.2215
2023-04-21 04:05:00,-0.2215
2023-04-21 04:10:00,-0.2216
2023-04-21 04:15:00,-0.2216
2023-04-21 04:20:00,-0.2216
2023-04-21 04:25:00,-0.2216
2023-04-21 04:30:00,-0.2216
2023-04-21 04:35:00,-0.2217
2023-04-21 06:05:00,-0.2218
2023-04-21 06:10:00,-0.2219
2023-04-21 06:15:00,-0.2218
2023-04-21 06:20:00,-0.2217
2023-04-21 06:25:00,-0.2216
2023-04-21 06:30:00,-0.2217
2023-04-21 06:35:00,-0.2218
2023-04-21 06:40:00,-0.2218
2023-04-21 06:45:00,-0.2217
2023-04-21 06:50:00,-0.2214
2023-04-21 06:55:00,-0.2212
2023-04-21 07:00:00,-0.8525
2023-04-21 07:05:00,-0.8526
2023-04-21 07:10:00,-0.8524
2023-04-21 07:15:00,-0.8524
2023-04-21 07:20:00,-0.8509
2023-04-21 07:25:00,-0.8505
2023-04-21 07:30:00,-0.8509
2023-04-21 07:35:00,-0.8504
2023-04-21 07:50:00,-0.8492
2023-04-24 02:05:00,-0.8484
2023-04-24 02:10:00,-0.8479
2023-04-24 02:15:00,-0.8486
2023-04-24 02:20:00,-0.8484
2023-04-24 02:25:00,-0.8484
2023-04-24 02:30:00,-0.8486
2023-04-24 02:35:00,-0.8486
2023-04-24 02:40:00,-0.8484
2023-04-24 02:45:00,-0.8479
2023-04-24 02:50:00,-0.848
2023-04-24 02:55:00,-0.8481
2023-04-24 03:00:00,-0.8475
2023-04-24 03:05:00,-0.8473
2023-04-24 03:10:00,-0.8475
2023-04-24 03:15:00,-0.8474
2023-04-24 03:20:00,-0.8476
2023-04-24 03:25:00,-0.8476
2023-04-24 03:30:00,-0.8479
2023-04-24 03:35:00,-0.8482
2023-04-24 03:40:00,-0.8486
2023-04-24 03:45:00,-0.8483
2023-04-24 03:50:00,-0.8481
2023-04-24 03:55:00,-0.8486
2023-04-24 04:00:00,1.0
2023-04-24 04:05:00,1.0052
2023-04-24 04:10:00,1.0057
2023-04-24 04:15:00,1.0063
2023-04-24 04:20:00,1.0063
2023-04-24 04:25:00,1.0063
2023-04-24 04:30:00,1.0069
2023-04-24 04:35:00,1.0068
2023-04-24 06:05:00,1.0059
2023-04-24 06:10:00,1.0054
2023-04-24 06:15:00,1.0047
2023-04-24 06:20:00,1.0046
2023-04-24 06:25:00,1.0043
2023-04-24 06:30:00,0.1036
2023-04-24 06:35:00,0.1036
2023-04-24 06:40:00,0.1034
2023-04-24 06:45:00,0.1034
2023-04-24 06:50:00,0.1034
2023-04-24 06:55:00,0.1034
2023-04-24 07:00:00,-0.9994
2023-04-24 07:05:00,-1.0002
2023-04-24 07:10:00,-0.9992
2023-04-24 07:15:00,-0.9984
2023-04-24 07:20:00,-0.997
2023-04-24 07:25:00,-0.9973
2023-04-24 07:30:00,-0.9979
2023-04-24 07:35:00,-0.9981
2023-04-24 07:50:00,-0.9967
2023-04-25 02:05:00,-0.9975
2023-04-25 02:10:00,-0.9973
2023-04-25 02:15:00,-0.9983
2023-04-25 02:20:00,-0.9984
2023-04-25 02:25:00,-0.9985
2023-04-25 02:30:00,-0.998
2023-04-25 02:35:00,-0.9977
2023-04-25 02:40:00,-0.9981
2023-04-25 02:45:00,-0.9983
2023-04-25 02:50:00,-0.9993
2023-04-25 02:55:00,-0.9998
2023-04-25 03:00:00,-0.2674
2023-04-25 03:05:00,-0.2673
2023-04-25 03:10:00,-0.2673
2023-04-25 03:15:00,-0.2674
2023-04-25 03:20:00,-0.2674
2023-04-25 03:25:00,-0.2671
2023-04-25 03:30:00,-0.2671
2023-04-25 03:35:00,-0.267
2023-04-25 03:40:00,-0.267
2023-04-25 03:45:00,-0.2668
2023-04-25 03:50:00,-0.2668
2023-04-25 03:55:00,-0.2668
2023-04-25 04:00:00,-0.2668
2023-04-25 04:05:00,-0.2665
2023-04-25 04:10:00,-0.2666
2023-04-25 04:15:00,-0.2667
2023-04-25 04:20:00,-0.2667
2023-04-25 04:25:00,-0.2667
2023-04-25 04:30:00,-0.9984
2023-04-25 04:35:00,-0.9983
2023-04-25 06:05:00,-0.9977
2023-04-25 06:10:00,-0.9971
2023-04-25 06:15:00,-0.9973
2023-04-25 06:20:00,-0.9973
2023-04-25 06:25:00,-0.9975
2023-04-25 06:30:00,-0.9965
2023-04-25 06:35:00,-0.9963
2023-04-25 06:40:00,-0.9959
2023-04-25 06:45:00,-0.9959
2023-04-25 06:50:00,-0.9955
2023-04-25 06:55:00,-0.9929
2023-04-25 07:00:00,-0.9927
2023-04-25 07:05:00,-0.993
2023-04-25 07:10:00,-0.9908
2023-04-25 07:15:00,-0.9899
2023-04-25 07:20:00,-0.9912
2023-04-25 07:25:00,-0.991
2023-04-25 07:30:00,-0.9889
2023-04-25 07:35:00,-0.9888
2023-04-25 07:50:00,-0.9883
2023-04-26 02:05:00,-0.9869
2023-04-26 02:10:00,-0.9873
2023-04-26 02:15:00,-0.9876
2023-04-26 02:20:00,-0.9872
2023-04-26 02:25:00,-0.9872
2023-04-26 02:30:00,-0.987
2023-04-26 02:35:00,-0.9863
2023-04-26 02:40:00,-0.9868
2023-04-26 02:45:00,-0.9873
2023-04-26 02:50:00,-0.9869
2023-04-26 02:55:00,-0.9872
2023-04-26 03:00:00,0.9316
2023-04-26 03:05:00,0.931
2023-04-26 03:10:00,0.9293
2023-04-26 03:15:00,0.9294
2023-04-26 03:20:00,0.9298
2023-04-26 03:25:00,0.9301
2023-04-26 03:30:00,0.9299
2023-04-26 03:35:00,0.9289
2023-04-26 03:40:00,0.9296
2023-04-26 03:45:00,0.9292
2023-04-26 03:50:00,0.9291
2023-04-26 03:55:00,0.93
2023-04-26 04:00:00,0.8269
2023-04-26 04:05:00,0.8276
2023-04-26 04:10:00,0.8273
2023-04-26 04:15:00,0.8279
2023-04-26 04:20:00,0.8273
2023-04-26 04:25:00,0.8275
2023-04-26 04:30:00,1.0021
2023-04-26 04:35:00,1.0022
2023-04-26 06:05:00,1.0018
2023-04-26 06:10:00,1.0023
2023-04-26 06:15:00,1.002
2023-04-26 06:20:00,1.0008
2023-04-26 06:25:00,1.0015
2023-04-26 06:30:00,1.0002
2023-04-26 06:35:00,0.9996
2023-04-26 06:40:00,1.0005
2023-04-26 06:45:00,1.0017
2023-04-26 06:50:00,1.0034
2023-04-26 06:55:00,1.0036
2023-04-26 07:00:00,1.0039
2023-04-26 07:05:00,1.0029
2023-04-26 07:10:00,1.0019
2023-04-26 07:15:00,1.0028
2023-04-26 07:20:00,1.0019
2023-04-26 07:25:00,1.0049
2023-04-26 07:30:00,1.0069
2023-04-26 07:35:00,1.0082
2023-04-26 07:50:00,1.008
2023-04-27 02:05:00,1.0072
2023-04-27 02:10:00,1.0069
2023-04-27 02:15:00,1.0072
2023-04-27 02:20:00,1.0069
2023-04-27 02:25:00,1.007
2023-04-27 02:30:00,1.007
2023-04-27 02:35:00,1.008
2023-04-27 02:40:00,1.0086
2023-04-27 02:45:00,1.0093
2023-04-27 02:50:00,1.0083
2023-04-27 02:55:00,1.0078
2023-04-27 03:00:00,1.0077
2023-04-27 03:05:00,1.0082
2023-04-27 03:10:00,1.0083
2023-04-27 03:15:00,1.0075
2023-04-27 03:20:00,1.0074
2023-04-27 03:25:00,1.0057
2023-04-27 03:30:00,1.0054
2023-04-27 03:35:00,1.0061
2023-04-27 03:40:00,1.0056
2023-04-27 03:45:00,1.0057
2023-04-27 03:50:00,1.0059
2023-04-27 03:55:00,1.0049
2023-04-27 04:00:00,-0.845
2023-04-27 04:05:00,-0.8455
2023-04-27 04:10:00,-0.8446
2023-04-27 04:15:00,-0.8448
2023-04-27 04:20:00,-0.8439
2023-04-27 04:25:00,-0.8439
2023-04-27 04:30:00,-0.8437
2023-04-27 04:35:00,-0.8437
2023-04-27 06:05:00,-0.8445
2023-04-27 06:10:00,-0.8445
2023-04-27 06:15:00,-0.8445
2023-04-27 06:20:00,-0.8452
2023-04-27 06:25:00,-0.8455
2023-04-27 06:30:00,-0.845
2023-04-27 06:35:00,-0.8454
2023-04-27 06:40:00,-0.8449
2023-04-27 06:45:00,-0.8443
2023-04-27 06:50:00,-0.8451
2023-04-27 06:55:00,-0.8455
2023-04-27 07:00:00,1.0006
2023-04-27 07:05:00,0.9998
2023-04-27 07:10:00,0.9986
2023-04-27 07:15:00,0.999
2023-04-27 07:20:00,0.9983
2023-04-27 07:25:00,0.9974
2023-04-27 07:30:00,0.9977
2023-04-27 07:35:00,0.9978
2023-04-27 07:50:00,0.9978
2023-04-28 02:05:00,1.0007
2023-04-28 02:10:00,1.0006
2023-04-28 02:15:00,1.0014
2023-04-28 02:20:00,1.0009
2023-04-28 02:25:00,1.0026
2023-04-28 02:30:00,1.0015
2023-04-28 02:35:00,1.0016
2023-04-28 02:40:00,1.0015
2023-04-28 02:45:00,1.0014
2023-04-28 02:50:00,1.002
2023-04-28 02:55:00,1.0012
2023-04-28 03:00:00,1.0013
2023-04-28 03:05:00,1.0012
2023-04-28 03:10:00,1.0015
2023-04-28 03:15:00,1.0016
2023-04-28 03:20:00,1.0024
2023-04-28 03:25:00,1.0025
2023-04-28 03:30:00,1.0019
2023-04-28 03:35:00,1.0014
2023-04-28 03:40:00,1.0018
2023-04-28 03:45:00,1.0022
2023-04-28 03:50:00,1.002
2023-04-28 03:55:00,1.0013
2023-04-28 04:00:00,1.001
2023-04-28 04:05:00,1.001
2023-04-28 04:10:00,1.0006
2023-04-28 04:15:00,1.0007
2023-04-28 04:20:00,1.001
2023-04-28 04:25:00,1.0014
2023-04-28 04:30:00,1.0014
2023-04-28 04:35:00,1.0014
2023-04-28 06:05:00,1.0008
2023-04-28 06:10:00,1.0014
2023-04-28 06:15:00,1.0015
2023-04-28 06:20:00,1.001
2023-04-28 06:25:00,1.0009
2023-04-28 06:30:00,1.0015
2023-04-28 06:35:00,1.0015
2023-04-28 06:40:00,1.002
2023-04-28 06:45:00,1.0017
2023-04-28 06:50:00,1.0034
2023-04-28 06:55:00,1.0039
2023-04-28 07:00:00,1.0041
2023-04-28 07:05:00,1.0041
2023-04-28 07:10:00,1.003
2023-04-28 07:15:00,1.0036
2023-04-28 07:20:00,1.0041
2023-04-28 07:25:00,1.0041
2023-04-28 07:30:00,1.0052
2023-04-28 07:35:00,1.0054
2023-04-28 07:50:00,1.005
2023-05-04 02:05:00,1.0032
2023-05-04 02:10:00,1.0026
2023-05-04 02:15:00,1.0014
2023-05-04 02:20:00,1.0013
2023-05-04 02:25:00,1.0018
2023-05-04 02:30:00,1.0024
2023-05-04 02:35:00,1.0022
2023-05-04 02:40:00,1.0015
2023-05-04 02:45:00,1.0014
2023-05-04 02:50:00,1.0008
2023-05-04 02:55:00,1.0007
2023-05-04 03:00:00,-1.0
2023-05-04 03:05:00,-0.9994
2023-05-04 03:10:00,-0.9986
2023-05-04 03:15:00,-0.999
2023-05-04 03:20:00,-0.9986
2023-05-04 03:25:00,-0.9989
2023-05-04 03:30:00,-0.9991
2023-05-04 03:35:00,-0.9989
2023-05-04 03:40:00,-0.9986
2023-05-04 03:45:00,-0.9982
2023-05-04 03:50:00,-0.9983
2023-05-04 03:55:00,-0.9979
2023-05-04 04:00:00,-0.9972
2023-05-04 04:05:00,-0.9972
2023-05-04 04:10:00,-0.9976
2023-05-04 04:15:00,-0.9976
2023-05-04 04:20:00,-0.9983
2023-05-04 04:25:00,-0.9979
2023-05-04 04:30:00,-0.998
2023-05-04 04:35:00,-0.998
2023-05-04 06:05:00,-0.9978
2023-05-04 06:10:00,-0.9978
2023-05-04 06:15:00,-0.9983
2023-05-04 06:20:00,-0.9991
2023-05-04 06:25:00,-0.999
2023-05-04 06:30:00,0.5118
2023-05-04 06:35:00,0.5116
2023-05-04 06:40:00,0.5116
2023-05-04 06:45:00,0.5114
2023-05-04 06:50:00,0.5113
2023-05-04 06:55:00,0.5114
2023-05-04 07:00:00,0.5118
2023-05-04 07:05:00,0.5118
2023-05-04 07:10:00,0.5116
